case,model,ref,hd95,nsd
PARSE_0009.nii.gz,M2_Drift_mu0,p0.3,2.080799647455651,0.8883134448098724
PARSE_0010.nii.gz,M0_Star,GT_star,0.58984375,0.9601980855381814
PARSE_0010.nii.gz,M0_Star,p0.3,3.114143740316359,0.8707818930041152
PARSE_0010.nii.gz,M1_Omission,GT_star,0.8341650309310052,0.9547382088789937
PARSE_0010.nii.gz,M1_Omission,p0.3,2.085165616783008,0.8819562153901117
PARSE_0010.nii.gz,M2_Drift_mu0,GT_star,0.8341650309310052,0.9548300472961422
PARSE_0010.nii.gz,M2_Drift_mu0,p0.3,2.166986686352301,0.8801046051391593
PARSE_0011.nii.gz,M0_Star,GT_star,0.650390625,0.9779565373994478
PARSE_0011.nii.gz,M0_Star,p0.3,0.650390625,0.9367630008159059
PARSE_0011.nii.gz,M1_Omission,GT_star,0.650390625,0.9731011023257544
PARSE_0011.nii.gz,M1_Omission,p0.3,0.650390625,0.9412384470732585
PARSE_0011.nii.gz,M2_Drift_mu0,GT_star,0.650390625,0.9694597823090609
PARSE_0011.nii.gz,M2_Drift_mu0,p0.3,0.650390625,0.940073374036741
PARSE_0012.nii.gz,M0_Star,GT_star,1.4936235318455626,0.9131743476470368
PARSE_0012.nii.gz,M0_Star,p0.3,3.8928853405172443,0.864401557051587
PARSE_0012.nii.gz,M1_Omission,GT_star,1.4936235318455626,0.9298359265497462
PARSE_0012.nii.gz,M1_Omission,p0.3,4.072480603588133,0.8844184855005636
PARSE_0012.nii.gz,M2_Drift_mu0,GT_star,1.4936235318455626,0.9323559577677225
PARSE_0012.nii.gz,M2_Drift_mu0,p0.3,3.949777022236904,0.8891789303774322
PARSE_0013.nii.gz,M0_Star,GT_star,1.2047472828875772,0.9465100658957649
PARSE_0013.nii.gz,M0_Star,p0.3,1.8047382298064725,0.9217860968254089
PARSE_0013.nii.gz,M1_Omission,GT_star,1.2047472828875772,0.9515506031721678
PARSE_0013.nii.gz,M1_Omission,p0.3,1.34375,0.9333931474000998
PARSE_0013.nii.gz,M2_Drift_mu0,GT_star,1.2047472828875772,0.9500259361011316
PARSE_0013.nii.gz,M2_Drift_mu0,p0.3,1.3794317783964527,0.9317326217865521
PARSE_0014.nii.gz,M0_Star,GT_star,1.0,0.9385867891547713
PARSE_0014.nii.gz,M0_Star,p0.3,1.7042893095895573,0.8980240856378233
PARSE_0014.nii.gz,M1_Omission,GT_star,0.8728349330271447,0.9503016984677319
PARSE_0014.nii.gz,M1_Omission,p0.3,1.234375,0.912834000780009
PARSE_0014.nii.gz,M2_Drift_mu0,GT_star,0.8728349330271447,0.949026243505615
PARSE_0014.nii.gz,M2_Drift_mu0,p0.3,1.234375,0.910065180426979
PARSE_0015.nii.gz,M0_Star,GT_star,1.0,0.9623492449579406
PARSE_0015.nii.gz,M0_Star,p0.3,2.85969516650158,0.9268517435575734
PARSE_0015.nii.gz,M1_Omission,GT_star,1.0,0.967325688539466
PARSE_0015.nii.gz,M1_Omission,p0.3,1.9003053118697302,0.9393849009080666
PARSE_0015.nii.gz,M2_Drift_mu0,GT_star,1.0,0.967510647091592
PARSE_0015.nii.gz,M2_Drift_mu0,p0.3,1.9003053118697302,0.9416577151761805
PARSE_0016.nii.gz,M0_Star,GT_star,0.6875,0.9623532774163329
PARSE_0016.nii.gz,M0_Star,p0.3,1.213530489934225,0.9184397163120568
PARSE_0016.nii.gz,M1_Omission,GT_star,0.6875,0.9495179296346414
PARSE_0016.nii.gz,M1_Omission,p0.3,1.213530489934225,0.9151816923069984
PARSE_0016.nii.gz,M2_Drift_mu0,GT_star,0.6875,0.9505157087602633
PARSE_0016.nii.gz,M2_Drift_mu0,p0.3,1.213530489934225,0.9174738613691168
PARSE_0017.nii.gz,M0_Star,GT_star,0.800000011920929,0.9326844245152007
PARSE_0017.nii.gz,M0_Star,p0.3,1.0078125,0.914072705827371
PARSE_0017.nii.gz,M1_Omission,GT_star,1.0078125,0.9163320917423412
PARSE_0017.nii.gz,M1_Omission,p0.3,1.0078125,0.9132247370554986
PARSE_0017.nii.gz,M2_Drift_mu0,GT_star,1.0713743681139714,0.9156917820446477
PARSE_0017.nii.gz,M2_Drift_mu0,p0.3,1.0078125,0.9147870643399236
PARSE_0018.nii.gz,M0_Star,GT_star,1.0,0.9456745990713522
PARSE_0018.nii.gz,M0_Star,p0.3,6.281546362722419,0.8654035521872503
PARSE_0018.nii.gz,M1_Omission,GT_star,0.87109375,0.9581776985403297
PARSE_0018.nii.gz,M1_Omission,p0.3,3.2961274515342716,0.8831580479442824
PARSE_0018.nii.gz,M2_Drift_mu0,GT_star,0.87109375,0.957806385753984
PARSE_0018.nii.gz,M2_Drift_mu0,p0.3,3.404121503837756,0.8831024091496832
PARSE_0019.nii.gz,M0_Star,GT_star,0.537109375,0.9782092184909589
PARSE_0019.nii.gz,M0_Star,p0.3,1.5628283346434608,0.9055294729972867
PARSE_0019.nii.gz,M1_Omission,GT_star,0.537109375,0.9718232852555464
PARSE_0019.nii.gz,M1_Omission,p0.3,1.201013073852426,0.9174332453467163
PARSE_0019.nii.gz,M2_Drift_mu0,GT_star,0.537109375,0.971395591377163
PARSE_0019.nii.gz,M2_Drift_mu0,p0.3,1.2557758404372101,0.9135855150313344
PARSE_0020.nii.gz,M0_Star,GT_star,0.625,0.9831620469349737
PARSE_0020.nii.gz,M0_Star,p0.3,1.25,0.918775672900227
PARSE_0020.nii.gz,M1_Omission,GT_star,0.625,0.9740740494814146
PARSE_0020.nii.gz,M1_Omission,p0.3,1.1792476415070754,0.9275271903759051
PARSE_0020.nii.gz,M2_Drift_mu0,GT_star,0.625,0.9741443077129984
PARSE_0020.nii.gz,M2_Drift_mu0,p0.3,1.1792476415070754,0.9289229306814858
PARSE_0021.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9737739496291986
PARSE_0021.nii.gz,M0_Star,p0.3,1.0,0.9434189061560917
PARSE_0021.nii.gz,M1_Omission,GT_star,0.8894077482112043,0.9641303316973706
PARSE_0021.nii.gz,M1_Omission,p0.3,1.0,0.9455415315854081
PARSE_0021.nii.gz,M2_Drift_mu0,GT_star,0.8894077482112043,0.9632164996915121
PARSE_0021.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9425161539804905
PARSE_0022.nii.gz,M0_Star,GT_star,0.560546875,0.9755500319579575
PARSE_0022.nii.gz,M0_Star,p0.3,1.0,0.9380195964281643
PARSE_0022.nii.gz,M1_Omission,GT_star,0.792732992970856,0.9611253984084378
PARSE_0022.nii.gz,M1_Omission,p0.3,1.0,0.9386119993688271
PARSE_0022.nii.gz,M2_Drift_mu0,GT_star,0.792732992970856,0.9599844553744653
PARSE_0022.nii.gz,M2_Drift_mu0,p0.3,1.12109375,0.9346119075293814
PARSE_0023.nii.gz,M0_Star,GT_star,0.8673106612991247,0.9791115095792818
PARSE_0023.nii.gz,M0_Star,p0.3,0.8673106612991247,0.9575662016606898
PARSE_0023.nii.gz,M1_Omission,GT_star,0.8673106612991247,0.968932661988858
PARSE_0023.nii.gz,M1_Omission,p0.3,1.0,0.9545580050764629
PARSE_0023.nii.gz,M2_Drift_mu0,GT_star,0.8673106612991247,0.9704750357520363
PARSE_0023.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9554585732539037
PARSE_0024.nii.gz,M0_Star,GT_star,1.11328125,0.9565955401525404
PARSE_0024.nii.gz,M0_Star,p0.3,1.5744174424856723,0.9295712046456337
PARSE_0024.nii.gz,M1_Omission,GT_star,1.1444862539150003,0.9475877325500437
PARSE_0024.nii.gz,M1_Omission,p0.3,1.496460872058325,0.92838540241834
PARSE_0024.nii.gz,M2_Drift_mu0,GT_star,1.1444862539150003,0.942475514397801
PARSE_0024.nii.gz,M2_Drift_mu0,p0.3,1.669921875,0.9238306829462257
PARSE_0025.nii.gz,M0_Star,GT_star,0.65234375,0.9712315046988542
PARSE_0025.nii.gz,M0_Star,p0.3,0.9225533785793237,0.9396141955670666
PARSE_0025.nii.gz,M1_Omission,GT_star,0.9225533785793237,0.9605169266823402
PARSE_0025.nii.gz,M1_Omission,p0.3,0.9225533785793237,0.9387113422525706
PARSE_0025.nii.gz,M2_Drift_mu0,GT_star,0.9225533785793237,0.958635035749605
PARSE_0025.nii.gz,M2_Drift_mu0,p0.3,0.9225533785793237,0.9390766320834485
PARSE_0026.nii.gz,M0_Star,GT_star,0.73046875,0.9527929321716473
PARSE_0026.nii.gz,M0_Star,p0.3,5.3615668349635675,0.8557985734716744
PARSE_0026.nii.gz,M1_Omission,GT_star,1.0,0.9440092195186022
PARSE_0026.nii.gz,M1_Omission,p0.3,4.55440775566734,0.862765830773261
PARSE_0026.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9465865597091467
PARSE_0026.nii.gz,M2_Drift_mu0,p0.3,4.250992602951875,0.8622275236224156
PARSE_0027.nii.gz,M0_Star,GT_star,1.0,0.9566217969071125
PARSE_0027.nii.gz,M0_Star,p0.3,1.21875,0.9351281930805494
PARSE_0027.nii.gz,M1_Omission,GT_star,1.3626039237889342,0.9342891525730774
PARSE_0027.nii.gz,M1_Omission,p0.3,1.690174385418558,0.9248317786857262
PARSE_0027.nii.gz,M2_Drift_mu0,GT_star,1.3201044584615265,0.9349626811818313
PARSE_0027.nii.gz,M2_Drift_mu0,p0.3,1.57649978195368,0.9269876512753039
PARSE_0028.nii.gz,M0_Star,GT_star,0.68359375,0.9667353012081523
PARSE_0028.nii.gz,M0_Star,p0.3,1.3671875,0.8990428603060675
PARSE_0028.nii.gz,M1_Omission,GT_star,0.68359375,0.9722575400712842
PARSE_0028.nii.gz,M1_Omission,p0.3,1.0,0.9156105086798725
PARSE_0028.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.97025452059591
PARSE_0028.nii.gz,M2_Drift_mu0,p0.3,1.0,0.91243866861159
PARSE_0029.nii.gz,M0_Star,GT_star,0.68359375,0.986965855800931
PARSE_0029.nii.gz,M0_Star,p0.3,0.68359375,0.9462023457236771
PARSE_0029.nii.gz,M1_Omission,GT_star,0.68359375,0.9817898823109623
PARSE_0029.nii.gz,M1_Omission,p0.3,0.68359375,0.9519708994708995
PARSE_0029.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.9833414506556992
PARSE_0029.nii.gz,M2_Drift_mu0,p0.3,0.68359375,0.9498270566066958
PARSE_0030.nii.gz,M0_Star,GT_star,0.806640625,0.9839456132578162
PARSE_0030.nii.gz,M0_Star,p0.3,1.284783677472745,0.9014397659062666
PARSE_0030.nii.gz,M1_Omission,GT_star,0.806640625,0.9801120636413964
PARSE_0030.nii.gz,M1_Omission,p0.3,0.806640625,0.9141845577489142
PARSE_0030.nii.gz,M2_Drift_mu0,GT_star,0.806640625,0.9790662443189644
PARSE_0030.nii.gz,M2_Drift_mu0,p0.3,0.806640625,0.9126431966154775
PARSE_0031.nii.gz,M0_Star,GT_star,0.734375,0.9707356211173005
PARSE_0031.nii.gz,M0_Star,p0.3,1.0385630848677416,0.9373203777199945
PARSE_0031.nii.gz,M1_Omission,GT_star,0.734375,0.9717534743898808
PARSE_0031.nii.gz,M1_Omission,p0.3,1.0,0.9445970860573442
PARSE_0031.nii.gz,M2_Drift_mu0,GT_star,0.734375,0.971127789679781
PARSE_0031.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9430505734350528
PARSE_0032.nii.gz,M0_Star,GT_star,1.1918351198834867,0.963678326440169
PARSE_0032.nii.gz,M0_Star,p0.3,1.1918351198834867,0.9480692607349696
PARSE_0032.nii.gz,M1_Omission,GT_star,1.1918351198834867,0.952637472296678
PARSE_0032.nii.gz,M1_Omission,p0.3,1.296875,0.9453733914058087
PARSE_0032.nii.gz,M2_Drift_mu0,GT_star,1.1918351198834867,0.9558428146130945
PARSE_0032.nii.gz,M2_Drift_mu0,p0.3,1.1918351198834867,0.9480433401761961
PARSE_0033.nii.gz,M0_Star,GT_star,0.80078125,0.9865672341484347
PARSE_0033.nii.gz,M0_Star,p0.3,0.80078125,0.9592456118891811
PARSE_0033.nii.gz,M1_Omission,GT_star,0.80078125,0.982167239335604
PARSE_0033.nii.gz,M1_Omission,p0.3,0.80078125,0.9628253825274914
PARSE_0033.nii.gz,M2_Drift_mu0,GT_star,0.80078125,0.9786236910621638
PARSE_0033.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9614355467171105
PARSE_0034.nii.gz,M0_Star,GT_star,0.671875,0.9806417211480503
PARSE_0034.nii.gz,M0_Star,p0.3,0.9501747372194232,0.9247374603713768
PARSE_0034.nii.gz,M1_Omission,GT_star,0.671875,0.9782237787356322
PARSE_0034.nii.gz,M1_Omission,p0.3,0.671875,0.9309678708617359
PARSE_0034.nii.gz,M2_Drift_mu0,GT_star,0.671875,0.9808312082345149
PARSE_0034.nii.gz,M2_Drift_mu0,p0.3,0.9501747372194232,0.9324633792203496
PARSE_0035.nii.gz,M0_Star,GT_star,0.6015625,0.9733501686109863
PARSE_0035.nii.gz,M0_Star,p0.3,0.850737846115065,0.9330555751712449
PARSE_0035.nii.gz,M1_Omission,GT_star,0.6015625,0.9745067972843373
PARSE_0035.nii.gz,M1_Omission,p0.3,0.6015625,0.9435692613607145
PARSE_0035.nii.gz,M2_Drift_mu0,GT_star,0.6015625,0.9715785219621762
PARSE_0035.nii.gz,M2_Drift_mu0,p0.3,0.6015625,0.9415424076508154
PARSE_0036.nii.gz,M0_Star,GT_star,0.71875,0.9898480468702222
PARSE_0036.nii.gz,M0_Star,p0.3,0.71875,0.9570694449784066
PARSE_0036.nii.gz,M1_Omission,GT_star,0.71875,0.981076952864488
PARSE_0036.nii.gz,M1_Omission,p0.3,0.71875,0.9575711554368314
PARSE_0036.nii.gz,M2_Drift_mu0,GT_star,0.71875,0.9830930205620788
PARSE_0036.nii.gz,M2_Drift_mu0,p0.3,0.71875,0.9582066013292779
PARSE_0037.nii.gz,M0_Star,GT_star,1.51953125,0.9243923987042458
PARSE_0037.nii.gz,M0_Star,p0.3,2.6023908333139367,0.8924215839960882
PARSE_0037.nii.gz,M1_Omission,GT_star,1.2558836749204285,0.93324135380589
PARSE_0037.nii.gz,M1_Omission,p0.3,1.971349544007405,0.9041737004052173
PARSE_0037.nii.gz,M2_Drift_mu0,GT_star,1.074470851099871,0.9401847708826575
PARSE_0037.nii.gz,M2_Drift_mu0,p0.3,1.4678172944420846,0.9138489675649435
PARSE_0038.nii.gz,M0_Star,GT_star,0.65625,0.9853327557658909
PARSE_0038.nii.gz,M0_Star,p0.3,1.19610370056279,0.8928492557749216
PARSE_0038.nii.gz,M1_Omission,GT_star,0.65625,0.9841903416898872
PARSE_0038.nii.gz,M1_Omission,p0.3,0.9280776503073436,0.9029541728038241
PARSE_0038.nii.gz,M2_Drift_mu0,GT_star,0.65625,0.9859785603871228
PARSE_0038.nii.gz,M2_Drift_mu0,p0.3,0.9280776503073436,0.9046541678737796
PARSE_0039.nii.gz,M0_Star,GT_star,0.8286407592029854,0.9496842541033393
PARSE_0039.nii.gz,M0_Star,p0.3,5.1948366793384375,0.8522927512650355
PARSE_0039.nii.gz,M1_Omission,GT_star,0.5859375,0.9591937713745179
PARSE_0039.nii.gz,M1_Omission,p0.3,2.5481687664870236,0.8790076455967026
PARSE_0039.nii.gz,M2_Drift_mu0,GT_star,0.5859375,0.9602751763974836
PARSE_0039.nii.gz,M2_Drift_mu0,p0.3,2.5481687664870236,0.8793595226255594
PARSE_0040.nii.gz,M0_Star,GT_star,1.0,0.9535998928875954
PARSE_0040.nii.gz,M0_Star,p0.3,6.82933162965546,0.8501338902535015
PARSE_0040.nii.gz,M1_Omission,GT_star,1.1939649777795254,0.9408950785324587
PARSE_0040.nii.gz,M1_Omission,p0.3,4.479326017635424,0.858673850965461
PARSE_0040.nii.gz,M2_Drift_mu0,GT_star,1.1939649777795254,0.9397778920385668
PARSE_0040.nii.gz,M2_Drift_mu0,p0.3,4.584985793496257,0.8580984659293615
PARSE_0041.nii.gz,M0_Star,GT_star,0.7265625,0.9757241742532541
PARSE_0041.nii.gz,M0_Star,p0.3,1.2360797168493018,0.9282363958305219
PARSE_0041.nii.gz,M1_Omission,GT_star,0.7265625,0.964256869852244
PARSE_0041.nii.gz,M1_Omission,p0.3,1.2360797168493018,0.928516721981108
PARSE_0041.nii.gz,M2_Drift_mu0,GT_star,0.7265625,0.9673017348203222
PARSE_0041.nii.gz,M2_Drift_mu0,p0.3,1.2360797168493018,0.9294266096666511
PARSE_0042.nii.gz,M0_Star,GT_star,0.8617863895711048,0.9514917865509263
PARSE_0042.nii.gz,M0_Star,p0.3,2.413999291243682,0.8914319708189176
PARSE_0042.nii.gz,M1_Omission,GT_star,1.0,0.9435770336474998
PARSE_0042.nii.gz,M1_Omission,p0.3,1.690174385418558,0.9023858242801392
PARSE_0042.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9420267604228239
PARSE_0042.nii.gz,M2_Drift_mu0,p0.3,1.690174385418558,0.9006974650636469
PARSE_0043.nii.gz,M0_Star,GT_star,1.0,0.9487805362068623
PARSE_0043.nii.gz,M0_Star,p0.3,3.8034360108040794,0.8876726642540395
PARSE_0043.nii.gz,M1_Omission,GT_star,1.0,0.9533482409572743
PARSE_0043.nii.gz,M1_Omission,p0.3,2.4702947105621327,0.9078074424370423
PARSE_0043.nii.gz,M2_Drift_mu0,GT_star,1.191835219905105,0.9516636881967492
PARSE_0043.nii.gz,M2_Drift_mu0,p0.3,3.0767069227148123,0.9037772377147094
PARSE_0044.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9630308455166731
PARSE_0044.nii.gz,M0_Star,p0.3,1.725576818471236,0.9205616362294919
PARSE_0044.nii.gz,M1_Omission,GT_star,1.1813225940821848,0.9487172893161938
PARSE_0044.nii.gz,M1_Omission,p0.3,2.2675537318347745,0.917783534625864
PARSE_0044.nii.gz,M2_Drift_mu0,GT_star,1.1813225940821848,0.9447659561675135
PARSE_0044.nii.gz,M2_Drift_mu0,p0.3,2.0406333747913905,0.9168828125631268
PARSE_0045.nii.gz,M0_Star,GT_star,1.3626039237889342,0.9620804120761196
PARSE_0045.nii.gz,M0_Star,p0.3,4.1815489429755575,0.9157324785324317
PARSE_0045.nii.gz,M1_Omission,GT_star,1.57649978195368,0.959077398644632
PARSE_0045.nii.gz,M1_Omission,p0.3,3.7066834169004776,0.9206664022213408
PARSE_0045.nii.gz,M2_Drift_mu0,GT_star,1.3626039237889342,0.9598755283468945
PARSE_0045.nii.gz,M2_Drift_mu0,p0.3,3.2949490820231198,0.922890332148771
PARSE_0046.nii.gz,M0_Star,GT_star,2.771484375,0.9308820675727151
PARSE_0046.nii.gz,M0_Star,p0.3,7.976298508119227,0.861811347716012
PARSE_0046.nii.gz,M1_Omission,GT_star,1.84765625,0.9335577884160134
PARSE_0046.nii.gz,M1_Omission,p0.3,5.361930037933118,0.8768440785720107
PARSE_0046.nii.gz,M2_Drift_mu0,GT_star,1.6452710442604985,0.9333463247914496
PARSE_0046.nii.gz,M2_Drift_mu0,p0.3,5.033533561378666,0.8741141668292048
PARSE_0047.nii.gz,M0_Star,GT_star,2.783203125,0.9411975201249829
PARSE_0047.nii.gz,M0_Star,p0.3,7.785770681034489,0.8824389521611984
PARSE_0047.nii.gz,M1_Omission,GT_star,1.9464426702586222,0.9462188020860511
PARSE_0047.nii.gz,M1_Omission,p0.3,5.151199734393269,0.9003846806954295
PARSE_0047.nii.gz,M2_Drift_mu0,GT_star,2.242327855199832,0.9446005169120126
PARSE_0047.nii.gz,M2_Drift_mu0,p0.3,5.365435940539338,0.8998101785518385
PARSE_0048.nii.gz,M0_Star,GT_star,16.933200334969985,0.9184192390003264
PARSE_0048.nii.gz,M0_Star,p0.3,18.55126448688876,0.8603851338930082
PARSE_0048.nii.gz,M1_Omission,GT_star,17.214105827870497,0.9250434589068693
PARSE_0048.nii.gz,M1_Omission,p0.3,18.512433796724974,0.8766610434747262
PARSE_0048.nii.gz,M2_Drift_mu0,GT_star,16.763586199427166,0.922007858304939
PARSE_0048.nii.gz,M2_Drift_mu0,p0.3,18.153062865705337,0.8735072958582286
PARSE_0049.nii.gz,M0_Star,GT_star,1.4259043183187292,0.9349999790200694
PARSE_0049.nii.gz,M0_Star,p0.3,4.924131427216378,0.8575061553188146
PARSE_0049.nii.gz,M1_Omission,GT_star,1.892883465113476,0.9089113995785149
PARSE_0049.nii.gz,M1_Omission,p0.3,4.187033556111056,0.8528497514251289
PARSE_0049.nii.gz,M2_Drift_mu0,GT_star,2.032931995911324,0.9044336215929378
PARSE_0049.nii.gz,M2_Drift_mu0,p0.3,4.112789693444098,0.8518659774155143
PARSE_0050.nii.gz,M0_Star,GT_star,0.7734375,0.965539998944049
PARSE_0050.nii.gz,M0_Star,p0.3,0.7734375,0.9531704122149903
PARSE_0050.nii.gz,M1_Omission,GT_star,1.0,0.9473688132646091
PARSE_0050.nii.gz,M1_Omission,p0.3,1.0,0.943265216202658
PARSE_0050.nii.gz,M2_Drift_mu0,GT_star,1.0,0.950265000946432
PARSE_0050.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9467374349855997
PARSE_0051.nii.gz,M0_Star,GT_star,0.6328125,0.9769440860161995
PARSE_0051.nii.gz,M0_Star,p0.3,1.0,0.9357015227163985
PARSE_0051.nii.gz,M1_Omission,GT_star,0.8949320199392242,0.9555095264693105
PARSE_0051.nii.gz,M1_Omission,p0.3,1.0,0.9320484794662477
PARSE_0051.nii.gz,M2_Drift_mu0,GT_star,0.8949320199392242,0.9534273111608487
PARSE_0051.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9321066191213934
PARSE_0052.nii.gz,M0_Star,GT_star,0.734375,0.958763328719858
PARSE_0052.nii.gz,M0_Star,p0.3,1.2406879706940823,0.9305279009453694
PARSE_0052.nii.gz,M1_Omission,GT_star,1.2406879706940823,0.9333425248576666
PARSE_0052.nii.gz,M1_Omission,p0.3,1.642112420976408,0.9197142720001397
PARSE_0052.nii.gz,M2_Drift_mu0,GT_star,1.2406879706940823,0.9356883690349602
PARSE_0052.nii.gz,M2_Drift_mu0,p0.3,1.7768586219786875,0.92016911324735
PARSE_0053.nii.gz,M0_Star,GT_star,0.9943689110435825,0.9614820340668905
PARSE_0053.nii.gz,M0_Star,p0.3,1.2224503121292907,0.9413745051855323
PARSE_0053.nii.gz,M1_Omission,GT_star,2.334408466962241,0.9312673032374711
PARSE_0053.nii.gz,M1_Omission,p0.3,2.9906266327059283,0.9214058463489968
PARSE_0053.nii.gz,M2_Drift_mu0,GT_star,1.863309911991293,0.9331985225360016
PARSE_0053.nii.gz,M2_Drift_mu0,p0.3,2.4380007498460703,0.9236970704873992
PARSE_0054.nii.gz,M0_Star,GT_star,0.9860825034515526,0.9567769633675492
PARSE_0054.nii.gz,M0_Star,p0.3,1.5591333358738768,0.8940433069525031
PARSE_0054.nii.gz,M1_Omission,GT_star,0.697265625,0.9577136371553627
PARSE_0054.nii.gz,M1_Omission,p0.3,1.2190895585668187,0.9046822190833491
PARSE_0054.nii.gz,M2_Drift_mu0,GT_star,0.9860825034515526,0.9558127196385378
PARSE_0054.nii.gz,M2_Drift_mu0,p0.3,1.2190895585668187,0.9058233635601616
