case,model,ref,hd95,nsd
PARSE_0012.nii.gz,M1_Omission,GT_star,1.4936235318455626,0.9298359265497462
PARSE_0012.nii.gz,M1_Omission,p0.3,5.224315485308966,0.8686067091994237
PARSE_0012.nii.gz,M2_Drift_mu0,GT_star,1.4936235318455626,0.9323559577677225
PARSE_0012.nii.gz,M2_Drift_mu0,p0.3,5.21100338460973,0.8732226687831403
PARSE_0013.nii.gz,M0_Star,GT_star,1.2047472828875772,0.9465100658957649
PARSE_0013.nii.gz,M0_Star,p0.3,1.8047382298064725,0.9206674784991248
PARSE_0013.nii.gz,M1_Omission,GT_star,1.2047472828875772,0.9515506031721678
PARSE_0013.nii.gz,M1_Omission,p0.3,1.34375,0.9340415238863132
PARSE_0013.nii.gz,M2_Drift_mu0,GT_star,1.2047472828875772,0.9500259361011316
PARSE_0013.nii.gz,M2_Drift_mu0,p0.3,1.3794317783964527,0.9326211631663974
PARSE_0014.nii.gz,M0_Star,GT_star,1.0,0.9385867891547713
PARSE_0014.nii.gz,M0_Star,p0.3,8.383485964326683,0.829955520815886
PARSE_0014.nii.gz,M1_Omission,GT_star,0.8728349330271447,0.9503016984677319
PARSE_0014.nii.gz,M1_Omission,p0.3,4.975924704028011,0.8550048262068005
PARSE_0014.nii.gz,M2_Drift_mu0,GT_star,0.8728349330271447,0.949026243505615
PARSE_0014.nii.gz,M2_Drift_mu0,p0.3,5.588870514944187,0.8523403078260526
PARSE_0015.nii.gz,M0_Star,GT_star,1.0,0.9623492449579406
PARSE_0015.nii.gz,M0_Star,p0.3,3.28466386767852,0.9214450896021421
PARSE_0015.nii.gz,M1_Omission,GT_star,1.0,0.967325688539466
PARSE_0015.nii.gz,M1_Omission,p0.3,2.2459884486185864,0.9353286773652231
PARSE_0015.nii.gz,M2_Drift_mu0,GT_star,1.0,0.967510647091592
PARSE_0015.nii.gz,M2_Drift_mu0,p0.3,2.2459884486185864,0.9372507942090595
PARSE_0016.nii.gz,M0_Star,GT_star,0.6875,0.9623532774163329
PARSE_0016.nii.gz,M0_Star,p0.3,2.0625,0.896693130230857
PARSE_0016.nii.gz,M1_Omission,GT_star,0.6875,0.9495179296346414
PARSE_0016.nii.gz,M1_Omission,p0.3,1.8339250938901512,0.8979691547516985
PARSE_0016.nii.gz,M2_Drift_mu0,GT_star,0.6875,0.9505157087602633
PARSE_0016.nii.gz,M2_Drift_mu0,p0.3,1.5372967345311055,0.901547168764392
PARSE_0017.nii.gz,M0_Star,GT_star,0.800000011920929,0.9326844245152007
PARSE_0017.nii.gz,M0_Star,p0.3,1.0713743681139714,0.9106638300331904
PARSE_0017.nii.gz,M1_Omission,GT_star,1.0078125,0.9163320917423412
PARSE_0017.nii.gz,M1_Omission,p0.3,1.0713743681139714,0.9103898764573318
PARSE_0017.nii.gz,M2_Drift_mu0,GT_star,1.0713743681139714,0.9156917820446477
PARSE_0017.nii.gz,M2_Drift_mu0,p0.3,1.0713743681139714,0.9099400324462127
PARSE_0018.nii.gz,M0_Star,GT_star,1.0,0.9456745990713522
PARSE_0018.nii.gz,M0_Star,p0.3,12.015772943863269,0.8353498131406978
PARSE_0018.nii.gz,M1_Omission,GT_star,0.87109375,0.9581776985403297
PARSE_0018.nii.gz,M1_Omission,p0.3,8.30726493105677,0.8551793807677606
PARSE_0018.nii.gz,M2_Drift_mu0,GT_star,0.87109375,0.957806385753984
PARSE_0018.nii.gz,M2_Drift_mu0,p0.3,8.276374043599668,0.8555464211333991
PARSE_0019.nii.gz,M0_Star,GT_star,0.537109375,0.9782092184909589
PARSE_0019.nii.gz,M0_Star,p0.3,1.2557758404372101,0.9143989898727468
PARSE_0019.nii.gz,M1_Omission,GT_star,0.537109375,0.9718232852555464
PARSE_0019.nii.gz,M1_Omission,p0.3,1.1351151838967226,0.9228845549352271
PARSE_0019.nii.gz,M2_Drift_mu0,GT_star,0.537109375,0.971395591377163
PARSE_0019.nii.gz,M2_Drift_mu0,p0.3,1.201013073852426,0.9202584435298695
PARSE_0020.nii.gz,M0_Star,GT_star,0.625,0.9831620469349737
PARSE_0020.nii.gz,M0_Star,p0.3,1.25,0.922676784265882
PARSE_0020.nii.gz,M1_Omission,GT_star,0.625,0.9740740494814146
PARSE_0020.nii.gz,M1_Omission,p0.3,1.1792476415070754,0.9280728104995888
PARSE_0020.nii.gz,M2_Drift_mu0,GT_star,0.625,0.9741443077129984
PARSE_0020.nii.gz,M2_Drift_mu0,p0.3,1.1792476415070754,0.9294280141818261
PARSE_0021.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9737739496291986
PARSE_0021.nii.gz,M0_Star,p0.3,0.8894077482112043,0.9447158325063321
PARSE_0021.nii.gz,M1_Omission,GT_star,0.8894077482112043,0.9641303316973706
PARSE_0021.nii.gz,M1_Omission,p0.3,1.0,0.9470823149991181
PARSE_0021.nii.gz,M2_Drift_mu0,GT_star,0.8894077482112043,0.9632164996915121
PARSE_0021.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9463281596175569
PARSE_0022.nii.gz,M0_Star,GT_star,0.560546875,0.9755500319579575
PARSE_0022.nii.gz,M0_Star,p0.3,0.792732992970856,0.9514475434804857
PARSE_0022.nii.gz,M1_Omission,GT_star,0.792732992970856,0.9611253984084378
PARSE_0022.nii.gz,M1_Omission,p0.3,0.792732992970856,0.9479188934297391
PARSE_0022.nii.gz,M2_Drift_mu0,GT_star,0.792732992970856,0.9599844553744653
PARSE_0022.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9451789704589221
PARSE_0023.nii.gz,M0_Star,GT_star,0.8673106612991247,0.9791115095792818
PARSE_0023.nii.gz,M0_Star,p0.3,0.8673106612991247,0.968646547017556
PARSE_0023.nii.gz,M1_Omission,GT_star,0.8673106612991247,0.968932661988858
PARSE_0023.nii.gz,M1_Omission,p0.3,0.8673106612991247,0.9649745445021035
PARSE_0023.nii.gz,M2_Drift_mu0,GT_star,0.8673106612991247,0.9704750357520363
PARSE_0023.nii.gz,M2_Drift_mu0,p0.3,0.8673106612991247,0.9653271140987826
PARSE_0024.nii.gz,M0_Star,GT_star,1.11328125,0.9565955401525404
PARSE_0024.nii.gz,M0_Star,p0.3,2.5453467903614087,0.9086139736163249
PARSE_0024.nii.gz,M1_Omission,GT_star,1.1444862539150003,0.9475877325500437
PARSE_0024.nii.gz,M1_Omission,p0.3,2.2889725078300005,0.9101987309982418
PARSE_0024.nii.gz,M2_Drift_mu0,GT_star,1.1444862539150003,0.942475514397801
PARSE_0024.nii.gz,M2_Drift_mu0,p0.3,2.355683324855434,0.9073496043583925
PARSE_0025.nii.gz,M0_Star,GT_star,0.65234375,0.9712315046988542
PARSE_0025.nii.gz,M0_Star,p0.3,0.9225533785793237,0.9265218372601
PARSE_0025.nii.gz,M1_Omission,GT_star,0.9225533785793237,0.9605169266823402
PARSE_0025.nii.gz,M1_Omission,p0.3,1.0,0.9301151069198234
PARSE_0025.nii.gz,M2_Drift_mu0,GT_star,0.9225533785793237,0.958635035749605
PARSE_0025.nii.gz,M2_Drift_mu0,p0.3,1.0,0.929064863889208
PARSE_0026.nii.gz,M0_Star,GT_star,0.73046875,0.9527929321716473
PARSE_0026.nii.gz,M0_Star,p0.3,3.416385794158975,0.8796622503039392
PARSE_0026.nii.gz,M1_Omission,GT_star,1.0,0.9440092195186022
PARSE_0026.nii.gz,M1_Omission,p0.3,3.30705302821792,0.8804031977754605
PARSE_0026.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9465865597091467
PARSE_0026.nii.gz,M2_Drift_mu0,p0.3,2.96686052124785,0.8820309653916212
PARSE_0027.nii.gz,M0_Star,GT_star,1.0,0.9566217969071125
PARSE_0027.nii.gz,M0_Star,p0.3,1.1710413701594833,0.9383350086813488
PARSE_0027.nii.gz,M1_Omission,GT_star,1.3626039237889342,0.9342891525730774
PARSE_0027.nii.gz,M1_Omission,p0.3,1.690174385418558,0.9269806649537484
PARSE_0027.nii.gz,M2_Drift_mu0,GT_star,1.3201044584615265,0.9349626811818313
PARSE_0027.nii.gz,M2_Drift_mu0,p0.3,1.3626039237889342,0.9287026425316539
PARSE_0028.nii.gz,M0_Star,GT_star,0.68359375,0.9667353012081523
PARSE_0028.nii.gz,M0_Star,p0.3,1.3908992882585443,0.897424222170237
PARSE_0028.nii.gz,M1_Omission,GT_star,0.68359375,0.9722575400712842
PARSE_0028.nii.gz,M1_Omission,p0.3,1.0,0.9140241692377055
PARSE_0028.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.97025452059591
PARSE_0028.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9123157499281784
PARSE_0029.nii.gz,M0_Star,GT_star,0.68359375,0.986965855800931
PARSE_0029.nii.gz,M0_Star,p0.3,0.68359375,0.9528285736994307
PARSE_0029.nii.gz,M1_Omission,GT_star,0.68359375,0.9817898823109623
PARSE_0029.nii.gz,M1_Omission,p0.3,0.68359375,0.9577367710997652
PARSE_0029.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.9833414506556992
PARSE_0029.nii.gz,M2_Drift_mu0,p0.3,0.68359375,0.9565703937740908
PARSE_0030.nii.gz,M0_Star,GT_star,0.806640625,0.9839456132578162
PARSE_0030.nii.gz,M0_Star,p0.3,1.284783677472745,0.9037025044205929
PARSE_0030.nii.gz,M1_Omission,GT_star,0.806640625,0.9801120636413964
PARSE_0030.nii.gz,M1_Omission,p0.3,0.806640625,0.9155841500483896
PARSE_0030.nii.gz,M2_Drift_mu0,GT_star,0.806640625,0.9790662443189644
PARSE_0030.nii.gz,M2_Drift_mu0,p0.3,0.806640625,0.9153608437310267
PARSE_0031.nii.gz,M0_Star,GT_star,0.734375,0.9707356211173005
PARSE_0031.nii.gz,M0_Star,p0.3,1.2406879706940823,0.9262099227766757
PARSE_0031.nii.gz,M1_Omission,GT_star,0.734375,0.9717534743898808
PARSE_0031.nii.gz,M1_Omission,p0.3,1.0385630848677416,0.9357498023550951
PARSE_0031.nii.gz,M2_Drift_mu0,GT_star,0.734375,0.971127789679781
PARSE_0031.nii.gz,M2_Drift_mu0,p0.3,1.0385630848677416,0.9335720680393912
PARSE_0032.nii.gz,M0_Star,GT_star,1.1918351198834867,0.963678326440169
PARSE_0032.nii.gz,M0_Star,p0.3,1.3568132312127321,0.9320853446199164
PARSE_0032.nii.gz,M1_Omission,GT_star,1.1918351198834867,0.952637472296678
PARSE_0032.nii.gz,M1_Omission,p0.3,1.3568132312127321,0.9320192530993608
PARSE_0032.nii.gz,M2_Drift_mu0,GT_star,1.1918351198834867,0.9558428146130945
PARSE_0032.nii.gz,M2_Drift_mu0,p0.3,1.296875,0.9348137467866934
PARSE_0033.nii.gz,M0_Star,GT_star,0.80078125,0.9865672341484347
PARSE_0033.nii.gz,M0_Star,p0.3,0.80078125,0.9610133114140238
PARSE_0033.nii.gz,M1_Omission,GT_star,0.80078125,0.982167239335604
PARSE_0033.nii.gz,M1_Omission,p0.3,0.80078125,0.9641240483529911
PARSE_0033.nii.gz,M2_Drift_mu0,GT_star,0.80078125,0.9786236910621638
PARSE_0033.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9610854085368307
PARSE_0034.nii.gz,M0_Star,GT_star,0.671875,0.9806417211480503
PARSE_0034.nii.gz,M0_Star,p0.3,0.671875,0.934846438531563
PARSE_0034.nii.gz,M1_Omission,GT_star,0.671875,0.9782237787356322
PARSE_0034.nii.gz,M1_Omission,p0.3,0.671875,0.9390383000260395
PARSE_0034.nii.gz,M2_Drift_mu0,GT_star,0.671875,0.9808312082345149
PARSE_0034.nii.gz,M2_Drift_mu0,p0.3,0.671875,0.9405689179047383
PARSE_0035.nii.gz,M0_Star,GT_star,0.6015625,0.9733501686109863
PARSE_0035.nii.gz,M0_Star,p0.3,1.1669950477213904,0.9173619410090885
PARSE_0035.nii.gz,M1_Omission,GT_star,0.6015625,0.9745067972843373
PARSE_0035.nii.gz,M1_Omission,p0.3,0.850737846115065,0.931860775272182
PARSE_0035.nii.gz,M2_Drift_mu0,GT_star,0.6015625,0.9715785219621762
PARSE_0035.nii.gz,M2_Drift_mu0,p0.3,0.850737846115065,0.9324495843959573
PARSE_0036.nii.gz,M0_Star,GT_star,0.71875,0.9898480468702222
PARSE_0036.nii.gz,M0_Star,p0.3,0.71875,0.9497722436278058
PARSE_0036.nii.gz,M1_Omission,GT_star,0.71875,0.981076952864488
PARSE_0036.nii.gz,M1_Omission,p0.3,0.71875,0.9519853491286128
PARSE_0036.nii.gz,M2_Drift_mu0,GT_star,0.71875,0.9830930205620788
PARSE_0036.nii.gz,M2_Drift_mu0,p0.3,0.71875,0.9535265722586992
PARSE_0037.nii.gz,M0_Star,GT_star,1.51953125,0.9243923987042458
PARSE_0037.nii.gz,M0_Star,p0.3,2.3702216013388124,0.8976129839858419
PARSE_0037.nii.gz,M1_Omission,GT_star,1.2558836749204285,0.93324135380589
PARSE_0037.nii.gz,M1_Omission,p0.3,1.819058882973985,0.9097900521451194
PARSE_0037.nii.gz,M2_Drift_mu0,GT_star,1.074470851099871,0.9401847708826575
PARSE_0037.nii.gz,M2_Drift_mu0,p0.3,1.4678172944420846,0.9187207975813526
PARSE_0038.nii.gz,M0_Star,GT_star,0.65625,0.9853327557658909
PARSE_0038.nii.gz,M0_Star,p0.3,0.65625,0.9350834671562385
PARSE_0038.nii.gz,M1_Omission,GT_star,0.65625,0.9841903416898872
PARSE_0038.nii.gz,M1_Omission,p0.3,0.65625,0.9416903380586932
PARSE_0038.nii.gz,M2_Drift_mu0,GT_star,0.65625,0.9859785603871228
PARSE_0038.nii.gz,M2_Drift_mu0,p0.3,0.65625,0.9423684979673537
PARSE_0039.nii.gz,M0_Star,GT_star,0.8286407592029854,0.9496842541033393
PARSE_0039.nii.gz,M0_Star,p0.3,3.983271906125039,0.8667391406078452
PARSE_0039.nii.gz,M1_Omission,GT_star,0.5859375,0.9591937713745179
PARSE_0039.nii.gz,M1_Omission,p0.3,2.0223513011235834,0.8883634023615882
PARSE_0039.nii.gz,M2_Drift_mu0,GT_star,0.5859375,0.9602751763974836
PARSE_0039.nii.gz,M2_Drift_mu0,p0.3,2.0223513011235834,0.890160855911837
PARSE_0040.nii.gz,M0_Star,GT_star,1.0,0.9535998928875954
PARSE_0040.nii.gz,M0_Star,p0.3,3.521990764512664,0.8793408136807013
PARSE_0040.nii.gz,M1_Omission,GT_star,1.1939649777795254,0.9408950785324587
PARSE_0040.nii.gz,M1_Omission,p0.3,2.6896821854615207,0.8854462774695151
PARSE_0040.nii.gz,M2_Drift_mu0,GT_star,1.1939649777795254,0.9397778920385668
PARSE_0040.nii.gz,M2_Drift_mu0,p0.3,2.7676601357379713,0.8847647445626776
PARSE_0041.nii.gz,M0_Star,GT_star,0.7265625,0.9757241742532541
PARSE_0041.nii.gz,M0_Star,p0.3,1.027514541411702,0.9350749603867875
PARSE_0041.nii.gz,M1_Omission,GT_star,0.7265625,0.964256869852244
PARSE_0041.nii.gz,M1_Omission,p0.3,1.2360797168493018,0.9323404237334697
PARSE_0041.nii.gz,M2_Drift_mu0,GT_star,0.7265625,0.9673017348203222
PARSE_0041.nii.gz,M2_Drift_mu0,p0.3,1.027514541411702,0.9332718507650388
PARSE_0042.nii.gz,M0_Star,GT_star,0.8617863895711048,0.9514917865509263
PARSE_0042.nii.gz,M0_Star,p0.3,1.1710413701594833,0.9243565575639642
PARSE_0042.nii.gz,M1_Omission,GT_star,1.0,0.9435770336474998
PARSE_0042.nii.gz,M1_Omission,p0.3,1.1710413701594833,0.9274586830067898
PARSE_0042.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9420267604228239
PARSE_0042.nii.gz,M2_Drift_mu0,p0.3,1.1710413701594833,0.9256499514931152
PARSE_0043.nii.gz,M0_Star,GT_star,1.0,0.9487805362068623
PARSE_0043.nii.gz,M0_Star,p0.3,3.454309044738542,0.8943924326741738
PARSE_0043.nii.gz,M1_Omission,GT_star,1.0,0.9533482409572743
PARSE_0043.nii.gz,M1_Omission,p0.3,2.1872907265967756,0.915568196320808
PARSE_0043.nii.gz,M2_Drift_mu0,GT_star,1.191835219905105,0.9516636881967492
PARSE_0043.nii.gz,M2_Drift_mu0,p0.3,2.779845150813261,0.9108295014630777
PARSE_0044.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9630308455166731
PARSE_0044.nii.gz,M0_Star,p0.3,1.338299720756948,0.9295924551170366
PARSE_0044.nii.gz,M1_Omission,GT_star,1.1813225940821848,0.9487172893161938
PARSE_0044.nii.gz,M1_Omission,p0.3,2.0406333747913905,0.9251114121365609
PARSE_0044.nii.gz,M2_Drift_mu0,GT_star,1.1813225940821848,0.9447659561675135
PARSE_0044.nii.gz,M2_Drift_mu0,p0.3,1.6068890083500633,0.9269767329600309
PARSE_0045.nii.gz,M0_Star,GT_star,1.3626039237889342,0.9620804120761196
PARSE_0045.nii.gz,M0_Star,p0.3,4.8840061041116645,0.9048056674741032
PARSE_0045.nii.gz,M1_Omission,GT_star,1.57649978195368,0.959077398644632
PARSE_0045.nii.gz,M1_Omission,p0.3,4.208349448195219,0.9130550503482234
PARSE_0045.nii.gz,M2_Drift_mu0,GT_star,1.3626039237889342,0.9598755283468945
PARSE_0045.nii.gz,M2_Drift_mu0,p0.3,3.843019493591595,0.9153862338059777
PARSE_0046.nii.gz,M0_Star,GT_star,2.771484375,0.9308820675727151
PARSE_0046.nii.gz,M0_Star,p0.3,5.746093086123347,0.8949654343252179
PARSE_0046.nii.gz,M1_Omission,GT_star,1.84765625,0.9335577884160134
PARSE_0046.nii.gz,M1_Omission,p0.3,2.9463750000414306,0.9095225347233158
PARSE_0046.nii.gz,M2_Drift_mu0,GT_star,1.6452710442604985,0.9333463247914496
PARSE_0046.nii.gz,M2_Drift_mu0,p0.3,2.8752899023759464,0.907154410263658
PARSE_0047.nii.gz,M0_Star,GT_star,2.783203125,0.9411975201249829
PARSE_0047.nii.gz,M0_Star,p0.3,8.187550965883862,0.8770321135221852
PARSE_0047.nii.gz,M1_Omission,GT_star,1.9464426702586222,0.9462188020860511
PARSE_0047.nii.gz,M1_Omission,p0.3,5.676642817866967,0.8929577187096435
PARSE_0047.nii.gz,M2_Drift_mu0,GT_star,2.242327855199832,0.9446005169120126
PARSE_0047.nii.gz,M2_Drift_mu0,p0.3,5.8393280107758665,0.8933890933422549
PARSE_0048.nii.gz,M0_Star,GT_star,16.933200334969985,0.9184192390003264
PARSE_0048.nii.gz,M0_Star,p0.3,19.053186761831995,0.8509506144215163
PARSE_0048.nii.gz,M1_Omission,GT_star,17.214105827870497,0.9250434589068693
PARSE_0048.nii.gz,M1_Omission,p0.3,18.946270916479186,0.8674947985275832
PARSE_0048.nii.gz,M2_Drift_mu0,GT_star,16.763586199427166,0.922007858304939
PARSE_0048.nii.gz,M2_Drift_mu0,p0.3,18.548193123282054,0.865099751339729
PARSE_0049.nii.gz,M0_Star,GT_star,1.4259043183187292,0.9349999790200694
PARSE_0049.nii.gz,M0_Star,p0.3,4.709635236671732,0.8583242263822459
PARSE_0049.nii.gz,M1_Omission,GT_star,1.892883465113476,0.9089113995785149
PARSE_0049.nii.gz,M1_Omission,p0.3,4.3567700550407755,0.8507455183438735
PARSE_0049.nii.gz,M2_Drift_mu0,GT_star,2.032931995911324,0.9044336215929378
PARSE_0049.nii.gz,M2_Drift_mu0,p0.3,4.1909966744200595,0.850350265833602
PARSE_0050.nii.gz,M0_Star,GT_star,0.7734375,0.965539998944049
PARSE_0050.nii.gz,M0_Star,p0.3,0.7734375,0.954101961585615
PARSE_0050.nii.gz,M1_Omission,GT_star,1.0,0.9473688132646091
PARSE_0050.nii.gz,M1_Omission,p0.3,1.0,0.944447535697347
PARSE_0050.nii.gz,M2_Drift_mu0,GT_star,1.0,0.950265000946432
PARSE_0050.nii.gz,M2_Drift_mu0,p0.3,1.0,0.947008306274612
PARSE_0051.nii.gz,M0_Star,GT_star,0.6328125,0.9769440860161995
PARSE_0051.nii.gz,M0_Star,p0.3,0.8949320199392242,0.9445218167674883
PARSE_0051.nii.gz,M1_Omission,GT_star,0.8949320199392242,0.9555095264693105
PARSE_0051.nii.gz,M1_Omission,p0.3,1.0,0.9374011916081083
PARSE_0051.nii.gz,M2_Drift_mu0,GT_star,0.8949320199392242,0.9534273111608487
PARSE_0051.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9369660099378812
PARSE_0052.nii.gz,M0_Star,GT_star,0.734375,0.958763328719858
PARSE_0052.nii.gz,M0_Star,p0.3,1.7768586219786875,0.9180459270249759
PARSE_0052.nii.gz,M1_Omission,GT_star,1.2406879706940823,0.9333425248576666
PARSE_0052.nii.gz,M1_Omission,p0.3,1.9226370440426346,0.9096258707796399
PARSE_0052.nii.gz,M2_Drift_mu0,GT_star,1.2406879706940823,0.9356883690349602
PARSE_0052.nii.gz,M2_Drift_mu0,p0.3,2.2535778844428695,0.9103210140568959
PARSE_0053.nii.gz,M0_Star,GT_star,0.9943689110435825,0.9614820340668905
PARSE_0053.nii.gz,M0_Star,p0.3,1.2224503121292907,0.9392209920063552
PARSE_0053.nii.gz,M1_Omission,GT_star,2.334408466962241,0.9312673032374711
PARSE_0053.nii.gz,M1_Omission,p0.3,2.906795983660532,0.9222803979949693
PARSE_0053.nii.gz,M2_Drift_mu0,GT_star,1.863309911991293,0.9331985225360016
PARSE_0053.nii.gz,M2_Drift_mu0,p0.3,2.334408466962241,0.9247813711474312
PARSE_0054.nii.gz,M0_Star,GT_star,0.9860825034515526,0.9567769633675492
PARSE_0054.nii.gz,M0_Star,p0.3,1.2190895585668187,0.9115447599778673
PARSE_0054.nii.gz,M1_Omission,GT_star,0.697265625,0.9577136371553627
PARSE_0054.nii.gz,M1_Omission,p0.3,1.0,0.9190546842507352
PARSE_0054.nii.gz,M2_Drift_mu0,GT_star,0.9860825034515526,0.9558127196385378
PARSE_0054.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9191046663929193
