case,model,ref,hd95,nsd
PARSE_0013.nii.gz,M1_Omission,GT_star,1.2047472828875772,0.9515506031721678
PARSE_0013.nii.gz,M1_Omission,p0.3,1.34375,0.9330665288577483
PARSE_0013.nii.gz,M2_Drift_mu0,GT_star,1.2047472828875772,0.9500259361011316
PARSE_0013.nii.gz,M2_Drift_mu0,p0.3,1.3794317783964527,0.9308868206974327
PARSE_0014.nii.gz,M0_Star,GT_star,1.0,0.9385867891547713
PARSE_0014.nii.gz,M0_Star,p0.3,2.46875,0.8867266500678633
PARSE_0014.nii.gz,M1_Omission,GT_star,0.8728349330271447,0.9503016984677319
PARSE_0014.nii.gz,M1_Omission,p0.3,1.3273435200853243,0.9064202148062908
PARSE_0014.nii.gz,M2_Drift_mu0,GT_star,0.8728349330271447,0.949026243505615
PARSE_0014.nii.gz,M2_Drift_mu0,p0.3,1.3273435200853243,0.9055735956500623
PARSE_0015.nii.gz,M0_Star,GT_star,1.0,0.9623492449579406
PARSE_0015.nii.gz,M0_Star,p0.3,4.087961078734728,0.9113050391168447
PARSE_0015.nii.gz,M1_Omission,GT_star,1.0,0.967325688539466
PARSE_0015.nii.gz,M1_Omission,p0.3,2.9795880497627625,0.92515442535732
PARSE_0015.nii.gz,M2_Drift_mu0,GT_star,1.0,0.967510647091592
PARSE_0015.nii.gz,M2_Drift_mu0,p0.3,3.0,0.9272734293547515
PARSE_0016.nii.gz,M0_Star,GT_star,0.6875,0.9623532774163329
PARSE_0016.nii.gz,M0_Star,p0.3,1.375,0.9109598602362954
PARSE_0016.nii.gz,M1_Omission,GT_star,0.6875,0.9495179296346414
PARSE_0016.nii.gz,M1_Omission,p0.3,1.375,0.9111957928656125
PARSE_0016.nii.gz,M2_Drift_mu0,GT_star,0.6875,0.9505157087602633
PARSE_0016.nii.gz,M2_Drift_mu0,p0.3,1.375,0.9091342443364961
PARSE_0017.nii.gz,M0_Star,GT_star,0.800000011920929,0.9326844245152007
PARSE_0017.nii.gz,M0_Star,p0.3,1.2867346479479507,0.9050842697255355
PARSE_0017.nii.gz,M1_Omission,GT_star,1.0078125,0.9163320917423412
PARSE_0017.nii.gz,M1_Omission,p0.3,1.1267686292870034,0.9059689796542464
PARSE_0017.nii.gz,M2_Drift_mu0,GT_star,1.0713743681139714,0.9156917820446477
PARSE_0017.nii.gz,M2_Drift_mu0,p0.3,1.1267686292870034,0.9061726721128097
PARSE_0018.nii.gz,M0_Star,GT_star,1.0,0.9456745990713522
PARSE_0018.nii.gz,M0_Star,p0.3,6.420017837071819,0.8630404233305365
PARSE_0018.nii.gz,M1_Omission,GT_star,0.87109375,0.9581776985403297
PARSE_0018.nii.gz,M1_Omission,p0.3,3.625033674412556,0.8799855767419582
PARSE_0018.nii.gz,M2_Drift_mu0,GT_star,0.87109375,0.957806385753984
PARSE_0018.nii.gz,M2_Drift_mu0,p0.3,3.728226584036177,0.8794270312896657
PARSE_0019.nii.gz,M0_Star,GT_star,0.537109375,0.9782092184909589
PARSE_0019.nii.gz,M0_Star,p0.3,1.201013073852426,0.9212840435901987
PARSE_0019.nii.gz,M1_Omission,GT_star,0.537109375,0.9718232852555464
PARSE_0019.nii.gz,M1_Omission,p0.3,1.07421875,0.9264945457747642
PARSE_0019.nii.gz,M2_Drift_mu0,GT_star,0.537109375,0.971395591377163
PARSE_0019.nii.gz,M2_Drift_mu0,p0.3,1.1351151838967226,0.9237342587195511
PARSE_0020.nii.gz,M0_Star,GT_star,0.625,0.9831620469349737
PARSE_0020.nii.gz,M0_Star,p0.3,1.1792476415070754,0.9240511835527329
PARSE_0020.nii.gz,M1_Omission,GT_star,0.625,0.9740740494814146
PARSE_0020.nii.gz,M1_Omission,p0.3,1.1792476415070754,0.9309005490543271
PARSE_0020.nii.gz,M2_Drift_mu0,GT_star,0.625,0.9741443077129984
PARSE_0020.nii.gz,M2_Drift_mu0,p0.3,1.0,0.931459755223751
PARSE_0021.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9737739496291986
PARSE_0021.nii.gz,M0_Star,p0.3,0.8894077482112043,0.960113737379002
PARSE_0021.nii.gz,M1_Omission,GT_star,0.8894077482112043,0.9641303316973706
PARSE_0021.nii.gz,M1_Omission,p0.3,0.8894077482112043,0.9589184270712933
PARSE_0021.nii.gz,M2_Drift_mu0,GT_star,0.8894077482112043,0.9632164996915121
PARSE_0021.nii.gz,M2_Drift_mu0,p0.3,0.8894077482112043,0.9571160489614876
PARSE_0022.nii.gz,M0_Star,GT_star,0.560546875,0.9755500319579575
PARSE_0022.nii.gz,M0_Star,p0.3,0.792732992970856,0.9460853914000529
PARSE_0022.nii.gz,M1_Omission,GT_star,0.792732992970856,0.9611253984084378
PARSE_0022.nii.gz,M1_Omission,p0.3,0.792732992970856,0.944868182381326
PARSE_0022.nii.gz,M2_Drift_mu0,GT_star,0.792732992970856,0.9599844553744653
PARSE_0022.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9429832663435018
PARSE_0023.nii.gz,M0_Star,GT_star,0.8673106612991247,0.9791115095792818
PARSE_0023.nii.gz,M0_Star,p0.3,0.8673106612991247,0.9571944847418895
PARSE_0023.nii.gz,M1_Omission,GT_star,0.8673106612991247,0.968932661988858
PARSE_0023.nii.gz,M1_Omission,p0.3,1.0,0.9538909027907349
PARSE_0023.nii.gz,M2_Drift_mu0,GT_star,0.8673106612991247,0.9704750357520363
PARSE_0023.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9551567569004946
PARSE_0024.nii.gz,M0_Star,GT_star,1.11328125,0.9565955401525404
PARSE_0024.nii.gz,M0_Star,p0.3,2.242327855199832,0.9138097921480551
PARSE_0024.nii.gz,M1_Omission,GT_star,1.1444862539150003,0.9475877325500437
PARSE_0024.nii.gz,M1_Omission,p0.3,2.0244722408578255,0.9148458314266383
PARSE_0024.nii.gz,M2_Drift_mu0,GT_star,1.1444862539150003,0.942475514397801
PARSE_0024.nii.gz,M2_Drift_mu0,p0.3,2.0244722408578255,0.913218610652766
PARSE_0025.nii.gz,M0_Star,GT_star,0.65234375,0.9712315046988542
PARSE_0025.nii.gz,M0_Star,p0.3,0.9225533785793237,0.9397310786650774
PARSE_0025.nii.gz,M1_Omission,GT_star,0.9225533785793237,0.9605169266823402
PARSE_0025.nii.gz,M1_Omission,p0.3,0.9225533785793237,0.9402538824904814
PARSE_0025.nii.gz,M2_Drift_mu0,GT_star,0.9225533785793237,0.958635035749605
PARSE_0025.nii.gz,M2_Drift_mu0,p0.3,0.9225533785793237,0.9398144641426243
PARSE_0026.nii.gz,M0_Star,GT_star,0.73046875,0.9527929321716473
PARSE_0026.nii.gz,M0_Star,p0.3,2.4087883577722353,0.8955303946355941
PARSE_0026.nii.gz,M1_Omission,GT_star,1.0,0.9440092195186022
PARSE_0026.nii.gz,M1_Omission,p0.3,2.3099450095761207,0.8973354879582787
PARSE_0026.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9465865597091467
PARSE_0026.nii.gz,M2_Drift_mu0,p0.3,1.9151822298760013,0.8996169654095854
PARSE_0027.nii.gz,M0_Star,GT_star,1.0,0.9566217969071125
PARSE_0027.nii.gz,M0_Star,p0.3,1.1710413701594833,0.9384379245342629
PARSE_0027.nii.gz,M1_Omission,GT_star,1.3626039237889342,0.9342891525730774
PARSE_0027.nii.gz,M1_Omission,p0.3,1.57649978195368,0.928286465192001
PARSE_0027.nii.gz,M2_Drift_mu0,GT_star,1.3201044584615265,0.9349626811818313
PARSE_0027.nii.gz,M2_Drift_mu0,p0.3,1.3626039237889342,0.9302888405167764
PARSE_0028.nii.gz,M0_Star,GT_star,0.68359375,0.9667353012081523
PARSE_0028.nii.gz,M0_Star,p0.3,1.0,0.913480338685843
PARSE_0028.nii.gz,M1_Omission,GT_star,0.68359375,0.9722575400712842
PARSE_0028.nii.gz,M1_Omission,p0.3,0.966747552403483,0.9278959759435667
PARSE_0028.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.97025452059591
PARSE_0028.nii.gz,M2_Drift_mu0,p0.3,0.966747552403483,0.9259953874940168
PARSE_0029.nii.gz,M0_Star,GT_star,0.68359375,0.986965855800931
PARSE_0029.nii.gz,M0_Star,p0.3,0.68359375,0.9526554364471669
PARSE_0029.nii.gz,M1_Omission,GT_star,0.68359375,0.9817898823109623
PARSE_0029.nii.gz,M1_Omission,p0.3,0.68359375,0.9582262694638023
PARSE_0029.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.9833414506556992
PARSE_0029.nii.gz,M2_Drift_mu0,p0.3,0.68359375,0.956352565720328
PARSE_0030.nii.gz,M0_Star,GT_star,0.806640625,0.9839456132578162
PARSE_0030.nii.gz,M0_Star,p0.3,2.28152422367222,0.889411908743238
PARSE_0030.nii.gz,M1_Omission,GT_star,0.806640625,0.9801120636413964
PARSE_0030.nii.gz,M1_Omission,p0.3,1.14076211183611,0.9020552166356215
PARSE_0030.nii.gz,M2_Drift_mu0,GT_star,0.806640625,0.9790662443189644
PARSE_0030.nii.gz,M2_Drift_mu0,p0.3,1.14076211183611,0.9035793004976642
PARSE_0031.nii.gz,M0_Star,GT_star,0.734375,0.9707356211173005
PARSE_0031.nii.gz,M0_Star,p0.3,1.2406879706940823,0.9269072950195336
PARSE_0031.nii.gz,M1_Omission,GT_star,0.734375,0.9717534743898808
PARSE_0031.nii.gz,M1_Omission,p0.3,1.0385630848677416,0.9358788955572312
PARSE_0031.nii.gz,M2_Drift_mu0,GT_star,0.734375,0.971127789679781
PARSE_0031.nii.gz,M2_Drift_mu0,p0.3,1.0385630848677416,0.9329722754268934
PARSE_0032.nii.gz,M0_Star,GT_star,1.1918351198834867,0.963678326440169
PARSE_0032.nii.gz,M0_Star,p0.3,1.296875,0.9457851347581713
PARSE_0032.nii.gz,M1_Omission,GT_star,1.1918351198834867,0.952637472296678
PARSE_0032.nii.gz,M1_Omission,p0.3,1.296875,0.9419523026112341
PARSE_0032.nii.gz,M2_Drift_mu0,GT_star,1.1918351198834867,0.9558428146130945
PARSE_0032.nii.gz,M2_Drift_mu0,p0.3,1.296875,0.944020215434558
PARSE_0033.nii.gz,M0_Star,GT_star,0.80078125,0.9865672341484347
PARSE_0033.nii.gz,M0_Star,p0.3,0.80078125,0.9624994771525156
PARSE_0033.nii.gz,M1_Omission,GT_star,0.80078125,0.982167239335604
PARSE_0033.nii.gz,M1_Omission,p0.3,0.80078125,0.9655995306504297
PARSE_0033.nii.gz,M2_Drift_mu0,GT_star,0.80078125,0.9786236910621638
PARSE_0033.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9636653790031796
PARSE_0034.nii.gz,M0_Star,GT_star,0.671875,0.9806417211480503
PARSE_0034.nii.gz,M0_Star,p0.3,1.2047472828875772,0.909397802642173
PARSE_0034.nii.gz,M1_Omission,GT_star,0.671875,0.9782237787356322
PARSE_0034.nii.gz,M1_Omission,p0.3,1.0,0.918549932531268
PARSE_0034.nii.gz,M2_Drift_mu0,GT_star,0.671875,0.9808312082345149
PARSE_0034.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9195728067870416
PARSE_0035.nii.gz,M0_Star,GT_star,0.6015625,0.9733501686109863
PARSE_0035.nii.gz,M0_Star,p0.3,0.850737846115065,0.9333593976960189
PARSE_0035.nii.gz,M1_Omission,GT_star,0.6015625,0.9745067972843373
PARSE_0035.nii.gz,M1_Omission,p0.3,0.6015625,0.9422969827647756
PARSE_0035.nii.gz,M2_Drift_mu0,GT_star,0.6015625,0.9715785219621762
PARSE_0035.nii.gz,M2_Drift_mu0,p0.3,0.6015625,0.941509849873541
PARSE_0036.nii.gz,M0_Star,GT_star,0.71875,0.9898480468702222
PARSE_0036.nii.gz,M0_Star,p0.3,0.71875,0.9364067079486106
PARSE_0036.nii.gz,M1_Omission,GT_star,0.71875,0.981076952864488
PARSE_0036.nii.gz,M1_Omission,p0.3,0.71875,0.9431500161187084
PARSE_0036.nii.gz,M2_Drift_mu0,GT_star,0.71875,0.9830930205620788
PARSE_0036.nii.gz,M2_Drift_mu0,p0.3,0.71875,0.9441926965690361
PARSE_0037.nii.gz,M0_Star,GT_star,1.51953125,0.9243923987042458
PARSE_0037.nii.gz,M0_Star,p0.3,2.6023908333139367,0.8919361293276563
PARSE_0037.nii.gz,M1_Omission,GT_star,1.2558836749204285,0.93324135380589
PARSE_0037.nii.gz,M1_Omission,p0.3,1.971349544007405,0.904519188027856
PARSE_0037.nii.gz,M2_Drift_mu0,GT_star,1.074470851099871,0.9401847708826575
PARSE_0037.nii.gz,M2_Drift_mu0,p0.3,1.4678172944420846,0.9136625756683725
PARSE_0038.nii.gz,M0_Star,GT_star,0.65625,0.9853327557658909
PARSE_0038.nii.gz,M0_Star,p0.3,0.65625,0.9198657092553596
PARSE_0038.nii.gz,M1_Omission,GT_star,0.65625,0.9841903416898872
PARSE_0038.nii.gz,M1_Omission,p0.3,0.65625,0.9288865584204246
PARSE_0038.nii.gz,M2_Drift_mu0,GT_star,0.65625,0.9859785603871228
PARSE_0038.nii.gz,M2_Drift_mu0,p0.3,0.65625,0.9299106321284456
PARSE_0039.nii.gz,M0_Star,GT_star,0.8286407592029854,0.9496842541033393
PARSE_0039.nii.gz,M0_Star,p0.3,4.9718445552179125,0.858317474613943
PARSE_0039.nii.gz,M1_Omission,GT_star,0.5859375,0.9591937713745179
PARSE_0039.nii.gz,M1_Omission,p0.3,2.3373480273124176,0.8827282013549425
PARSE_0039.nii.gz,M2_Drift_mu0,GT_star,0.5859375,0.9602751763974836
PARSE_0039.nii.gz,M2_Drift_mu0,p0.3,2.3373480273124176,0.8836117488718233
PARSE_0040.nii.gz,M0_Star,GT_star,1.0,0.9535998928875954
PARSE_0040.nii.gz,M0_Star,p0.3,2.8732427119268267,0.8878748569248378
PARSE_0040.nii.gz,M1_Omission,GT_star,1.1939649777795254,0.9408950785324587
PARSE_0040.nii.gz,M1_Omission,p0.3,2.352058839853462,0.8910710562571287
PARSE_0040.nii.gz,M2_Drift_mu0,GT_star,1.1939649777795254,0.9397778920385668
PARSE_0040.nii.gz,M2_Drift_mu0,p0.3,2.4754316473739104,0.8899903159770035
PARSE_0041.nii.gz,M0_Star,GT_star,0.7265625,0.9757241742532541
PARSE_0041.nii.gz,M0_Star,p0.3,1.0,0.9483788142342606
PARSE_0041.nii.gz,M1_Omission,GT_star,0.7265625,0.964256869852244
PARSE_0041.nii.gz,M1_Omission,p0.3,1.0,0.9428266723764505
PARSE_0041.nii.gz,M2_Drift_mu0,GT_star,0.7265625,0.9673017348203222
PARSE_0041.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9458857747439715
PARSE_0042.nii.gz,M0_Star,GT_star,0.8617863895711048,0.9514917865509263
PARSE_0042.nii.gz,M0_Star,p0.3,1.690174385418558,0.9077333107707928
PARSE_0042.nii.gz,M1_Omission,GT_star,1.0,0.9435770336474998
PARSE_0042.nii.gz,M1_Omission,p0.3,1.3626039237889342,0.9134783778748422
PARSE_0042.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9420267604228239
PARSE_0042.nii.gz,M2_Drift_mu0,p0.3,1.3201044584615265,0.9131892266789966
PARSE_0043.nii.gz,M0_Star,GT_star,1.0,0.9487805362068623
PARSE_0043.nii.gz,M0_Star,p0.3,3.2421875,0.8991341116221088
PARSE_0043.nii.gz,M1_Omission,GT_star,1.0,0.9533482409572743
PARSE_0043.nii.gz,M1_Omission,p0.3,2.0,0.9193480149758212
PARSE_0043.nii.gz,M2_Drift_mu0,GT_star,1.191835219905105,0.9516636881967492
PARSE_0043.nii.gz,M2_Drift_mu0,p0.3,2.4702947105621327,0.9162483163952492
PARSE_0044.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9630308455166731
PARSE_0044.nii.gz,M0_Star,p0.3,1.2578125,0.9348552713242056
PARSE_0044.nii.gz,M1_Omission,GT_star,1.1813225940821848,0.9487172893161938
PARSE_0044.nii.gz,M1_Omission,p0.3,1.88671875,0.9285866478648438
PARSE_0044.nii.gz,M2_Drift_mu0,GT_star,1.1813225940821848,0.9447659561675135
PARSE_0044.nii.gz,M2_Drift_mu0,p0.3,1.6068890083500633,0.9275704457264381
PARSE_0045.nii.gz,M0_Star,GT_star,1.3626039237889342,0.9620804120761196
PARSE_0045.nii.gz,M0_Star,p0.3,5.182344011460933,0.9008771475806132
PARSE_0045.nii.gz,M1_Omission,GT_star,1.57649978195368,0.959077398644632
PARSE_0045.nii.gz,M1_Omission,p0.3,4.5066140629634575,0.9082173845505181
PARSE_0045.nii.gz,M2_Drift_mu0,GT_star,1.3626039237889342,0.9598755283468945
PARSE_0045.nii.gz,M2_Drift_mu0,p0.3,4.167512934892944,0.9099175530642512
PARSE_0046.nii.gz,M0_Star,GT_star,2.771484375,0.9308820675727151
PARSE_0046.nii.gz,M0_Star,p0.3,7.349665689974921,0.8726369242493759
PARSE_0046.nii.gz,M1_Omission,GT_star,1.84765625,0.9335577884160134
PARSE_0046.nii.gz,M1_Omission,p0.3,4.25078440888506,0.8926434698858118
PARSE_0046.nii.gz,M2_Drift_mu0,GT_star,1.6452710442604985,0.9333463247914496
PARSE_0046.nii.gz,M2_Drift_mu0,p0.3,4.084253376183845,0.8886754832146491
PARSE_0047.nii.gz,M0_Star,GT_star,2.783203125,0.9411975201249829
PARSE_0047.nii.gz,M0_Star,p0.3,9.448827551715121,0.8555172522850185
PARSE_0047.nii.gz,M1_Omission,GT_star,1.9464426702586222,0.9462188020860511
PARSE_0047.nii.gz,M1_Omission,p0.3,6.957504162144624,0.8742916920931043
PARSE_0047.nii.gz,M2_Drift_mu0,GT_star,2.242327855199832,0.9446005169120126
PARSE_0047.nii.gz,M2_Drift_mu0,p0.3,6.988846203232791,0.8759130817854911
PARSE_0048.nii.gz,M0_Star,GT_star,16.933200334969985,0.9184192390003264
PARSE_0048.nii.gz,M0_Star,p0.3,19.416946780213028,0.8514192584544343
PARSE_0048.nii.gz,M1_Omission,GT_star,17.214105827870497,0.9250434589068693
PARSE_0048.nii.gz,M1_Omission,p0.3,19.197027866475842,0.8689356405035324
PARSE_0048.nii.gz,M2_Drift_mu0,GT_star,16.763586199427166,0.922007858304939
PARSE_0048.nii.gz,M2_Drift_mu0,p0.3,18.95517945377991,0.8641022787689949
PARSE_0049.nii.gz,M0_Star,GT_star,1.4259043183187292,0.9349999790200694
PARSE_0049.nii.gz,M0_Star,p0.3,9.932585262659465,0.8183649828716263
PARSE_0049.nii.gz,M1_Omission,GT_star,1.892883465113476,0.9089113995785149
PARSE_0049.nii.gz,M1_Omission,p0.3,7.1491504084401525,0.8202259046473471
PARSE_0049.nii.gz,M2_Drift_mu0,GT_star,2.032931995911324,0.9044336215929378
PARSE_0049.nii.gz,M2_Drift_mu0,p0.3,6.732616504747615,0.8207471109916689
PARSE_0050.nii.gz,M0_Star,GT_star,0.7734375,0.965539998944049
PARSE_0050.nii.gz,M0_Star,p0.3,0.7734375,0.9458063027257109
PARSE_0050.nii.gz,M1_Omission,GT_star,1.0,0.9473688132646091
PARSE_0050.nii.gz,M1_Omission,p0.3,1.0,0.9370701741783926
PARSE_0050.nii.gz,M2_Drift_mu0,GT_star,1.0,0.950265000946432
PARSE_0050.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9403114094532726
PARSE_0051.nii.gz,M0_Star,GT_star,0.6328125,0.9769440860161995
PARSE_0051.nii.gz,M0_Star,p0.3,1.0,0.936439051350255
PARSE_0051.nii.gz,M1_Omission,GT_star,0.8949320199392242,0.9555095264693105
PARSE_0051.nii.gz,M1_Omission,p0.3,1.0,0.9321439428266618
PARSE_0051.nii.gz,M2_Drift_mu0,GT_star,0.8949320199392242,0.9534273111608487
PARSE_0051.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9316921860419144
PARSE_0052.nii.gz,M0_Star,GT_star,0.734375,0.958763328719858
PARSE_0052.nii.gz,M0_Star,p0.3,1.642112420976408,0.9205997191492277
PARSE_0052.nii.gz,M1_Omission,GT_star,1.2406879706940823,0.9333425248576666
PARSE_0052.nii.gz,M1_Omission,p0.3,1.7768586219786875,0.9150144175961732
PARSE_0052.nii.gz,M2_Drift_mu0,GT_star,1.2406879706940823,0.9356883690349602
PARSE_0052.nii.gz,M2_Drift_mu0,p0.3,1.9226370440426346,0.9152164671663497
PARSE_0053.nii.gz,M0_Star,GT_star,0.9943689110435825,0.9614820340668905
PARSE_0053.nii.gz,M0_Star,p0.3,1.2224503121292907,0.9391174694712456
PARSE_0053.nii.gz,M1_Omission,GT_star,2.334408466962241,0.9312673032374711
PARSE_0053.nii.gz,M1_Omission,p0.3,3.081295955539649,0.918980050286468
PARSE_0053.nii.gz,M2_Drift_mu0,GT_star,1.863309911991293,0.9331985225360016
PARSE_0053.nii.gz,M2_Drift_mu0,p0.3,2.5439976077278454,0.9200046016975151
PARSE_0054.nii.gz,M0_Star,GT_star,0.9860825034515526,0.9567769633675492
PARSE_0054.nii.gz,M0_Star,p0.3,2.7890625,0.8627146175746249
PARSE_0054.nii.gz,M1_Omission,GT_star,0.697265625,0.9577136371553627
PARSE_0054.nii.gz,M1_Omission,p0.3,1.8522680041055621,0.877118526617287
PARSE_0054.nii.gz,M2_Drift_mu0,GT_star,0.9860825034515526,0.9558127196385378
PARSE_0054.nii.gz,M2_Drift_mu0,p0.3,1.8522680041055621,0.8788476654860218
PARSE_0055.nii.gz,M0_Star,GT_star,1.1897144750849098,0.9387491117245805
