case,model,ref,hd95,nsd
PARSE_0018.nii.gz,M0_Star,p0.3,5.928422594418166,0.8684259135735323
PARSE_0018.nii.gz,M1_Omission,GT_star,0.87109375,0.9581776985403297
PARSE_0018.nii.gz,M1_Omission,p0.3,3.2961274515342716,0.8842069128279946
PARSE_0018.nii.gz,M2_Drift_mu0,GT_star,0.87109375,0.957806385753984
PARSE_0018.nii.gz,M2_Drift_mu0,p0.3,3.404121503837756,0.8846021338673384
PARSE_0019.nii.gz,M0_Star,GT_star,0.537109375,0.9782092184909589
PARSE_0019.nii.gz,M0_Star,p0.3,1.2557758404372101,0.9149421159866044
PARSE_0019.nii.gz,M1_Omission,GT_star,0.537109375,0.9718232852555464
PARSE_0019.nii.gz,M1_Omission,p0.3,1.1351151838967226,0.9239985733710796
PARSE_0019.nii.gz,M2_Drift_mu0,GT_star,0.537109375,0.971395591377163
PARSE_0019.nii.gz,M2_Drift_mu0,p0.3,1.201013073852426,0.9195811776975752
PARSE_0020.nii.gz,M0_Star,GT_star,0.625,0.9831620469349737
PARSE_0020.nii.gz,M0_Star,p0.3,1.25,0.9217097591378826
PARSE_0020.nii.gz,M1_Omission,GT_star,0.625,0.9740740494814146
PARSE_0020.nii.gz,M1_Omission,p0.3,1.1792476415070754,0.9293242760100108
PARSE_0020.nii.gz,M2_Drift_mu0,GT_star,0.625,0.9741443077129984
PARSE_0020.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9307977790341988
PARSE_0021.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9737739496291986
PARSE_0021.nii.gz,M0_Star,p0.3,1.0,0.9403791367293186
PARSE_0021.nii.gz,M1_Omission,GT_star,0.8894077482112043,0.9641303316973706
PARSE_0021.nii.gz,M1_Omission,p0.3,1.0,0.945917099992694
PARSE_0021.nii.gz,M2_Drift_mu0,GT_star,0.8894077482112043,0.9632164996915121
PARSE_0021.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9429770869851181
PARSE_0022.nii.gz,M0_Star,GT_star,0.560546875,0.9755500319579575
PARSE_0022.nii.gz,M0_Star,p0.3,0.560546875,0.9614317267939061
PARSE_0022.nii.gz,M1_Omission,GT_star,0.792732992970856,0.9611253984084378
PARSE_0022.nii.gz,M1_Omission,p0.3,0.792732992970856,0.9538811009288504
PARSE_0022.nii.gz,M2_Drift_mu0,GT_star,0.792732992970856,0.9599844553744653
PARSE_0022.nii.gz,M2_Drift_mu0,p0.3,0.792732992970856,0.9527097007661783
PARSE_0023.nii.gz,M0_Star,GT_star,0.8673106612991247,0.9791115095792818
PARSE_0023.nii.gz,M0_Star,p0.3,0.8673106612991247,0.96505898780802
PARSE_0023.nii.gz,M1_Omission,GT_star,0.8673106612991247,0.968932661988858
PARSE_0023.nii.gz,M1_Omission,p0.3,0.8673106612991247,0.9623734531326849
PARSE_0023.nii.gz,M2_Drift_mu0,GT_star,0.8673106612991247,0.9704750357520363
PARSE_0023.nii.gz,M2_Drift_mu0,p0.3,0.8673106612991247,0.9635813385232972
PARSE_0024.nii.gz,M0_Star,GT_star,1.11328125,0.9565955401525404
PARSE_0024.nii.gz,M0_Star,p0.3,2.997601503971355,0.9029794365307215
PARSE_0024.nii.gz,M1_Omission,GT_star,1.1444862539150003,0.9475877325500437
PARSE_0024.nii.gz,M1_Omission,p0.3,2.564620466503188,0.9050061979862986
PARSE_0024.nii.gz,M2_Drift_mu0,GT_star,1.1444862539150003,0.942475514397801
PARSE_0024.nii.gz,M2_Drift_mu0,p0.3,2.682717970269669,0.9015026208503203
PARSE_0025.nii.gz,M0_Star,GT_star,0.65234375,0.9712315046988542
PARSE_0025.nii.gz,M0_Star,p0.3,0.9225533785793237,0.9318621698645169
PARSE_0025.nii.gz,M1_Omission,GT_star,0.9225533785793237,0.9605169266823402
PARSE_0025.nii.gz,M1_Omission,p0.3,0.9225533785793237,0.9352485678221186
PARSE_0025.nii.gz,M2_Drift_mu0,GT_star,0.9225533785793237,0.958635035749605
PARSE_0025.nii.gz,M2_Drift_mu0,p0.3,0.9225533785793237,0.9341989715270659
PARSE_0026.nii.gz,M0_Star,GT_star,0.73046875,0.9527929321716473
PARSE_0026.nii.gz,M0_Star,p0.3,3.540812550195929,0.8787757835402226
PARSE_0026.nii.gz,M1_Omission,GT_star,1.0,0.9440092195186022
PARSE_0026.nii.gz,M1_Omission,p0.3,3.055461658614885,0.8830807285394008
PARSE_0026.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9465865597091467
PARSE_0026.nii.gz,M2_Drift_mu0,p0.3,2.96686052124785,0.880878798774743
PARSE_0027.nii.gz,M0_Star,GT_star,1.0,0.9566217969071125
PARSE_0027.nii.gz,M0_Star,p0.3,1.57649978195368,0.9227308982412229
PARSE_0027.nii.gz,M1_Omission,GT_star,1.3626039237889342,0.9342891525730774
PARSE_0027.nii.gz,M1_Omission,p0.3,2.083756467446472,0.9152375035108474
PARSE_0027.nii.gz,M2_Drift_mu0,GT_star,1.3201044584615265,0.9349626811818313
PARSE_0027.nii.gz,M2_Drift_mu0,p0.3,1.7235727791422095,0.9179738026784756
PARSE_0028.nii.gz,M0_Star,GT_star,0.68359375,0.9667353012081523
PARSE_0028.nii.gz,M0_Star,p0.3,1.3671875,0.8990527717593231
PARSE_0028.nii.gz,M1_Omission,GT_star,0.68359375,0.9722575400712842
PARSE_0028.nii.gz,M1_Omission,p0.3,1.0,0.9158903686035469
PARSE_0028.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.97025452059591
PARSE_0028.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9127343073688674
PARSE_0029.nii.gz,M0_Star,GT_star,0.68359375,0.986965855800931
PARSE_0029.nii.gz,M0_Star,p0.3,0.68359375,0.9511167000774803
PARSE_0029.nii.gz,M1_Omission,GT_star,0.68359375,0.9817898823109623
PARSE_0029.nii.gz,M1_Omission,p0.3,0.68359375,0.9569724598763505
PARSE_0029.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.9833414506556992
PARSE_0029.nii.gz,M2_Drift_mu0,p0.3,0.68359375,0.9551695934568198
PARSE_0030.nii.gz,M0_Star,GT_star,0.806640625,0.9839456132578162
PARSE_0030.nii.gz,M0_Star,p0.3,2.56956735494549,0.8874897565445196
PARSE_0030.nii.gz,M1_Omission,GT_star,0.806640625,0.9801120636413964
PARSE_0030.nii.gz,M1_Omission,p0.3,1.14076211183611,0.9042832425460207
PARSE_0030.nii.gz,M2_Drift_mu0,GT_star,0.806640625,0.9790662443189644
PARSE_0030.nii.gz,M2_Drift_mu0,p0.3,1.14076211183611,0.9057422993492408
PARSE_0031.nii.gz,M0_Star,GT_star,0.734375,0.9707356211173005
PARSE_0031.nii.gz,M0_Star,p0.3,1.2406879706940823,0.9225816613833704
PARSE_0031.nii.gz,M1_Omission,GT_star,0.734375,0.9717534743898808
PARSE_0031.nii.gz,M1_Omission,p0.3,1.0385630848677416,0.9334381903879884
PARSE_0031.nii.gz,M2_Drift_mu0,GT_star,0.734375,0.971127789679781
PARSE_0031.nii.gz,M2_Drift_mu0,p0.3,1.0385630848677416,0.9300422413354369
PARSE_0032.nii.gz,M0_Star,GT_star,1.1918351198834867,0.963678326440169
PARSE_0032.nii.gz,M0_Star,p0.3,1.1918351198834867,0.9492117747591124
PARSE_0032.nii.gz,M1_Omission,GT_star,1.1918351198834867,0.952637472296678
PARSE_0032.nii.gz,M1_Omission,p0.3,1.296875,0.9451542201812333
PARSE_0032.nii.gz,M2_Drift_mu0,GT_star,1.1918351198834867,0.9558428146130945
PARSE_0032.nii.gz,M2_Drift_mu0,p0.3,1.1918351198834867,0.9476429085848906
PARSE_0033.nii.gz,M0_Star,GT_star,0.80078125,0.9865672341484347
PARSE_0033.nii.gz,M0_Star,p0.3,0.80078125,0.9652322007144637
PARSE_0033.nii.gz,M1_Omission,GT_star,0.80078125,0.982167239335604
PARSE_0033.nii.gz,M1_Omission,p0.3,0.80078125,0.9669296916507606
PARSE_0033.nii.gz,M2_Drift_mu0,GT_star,0.80078125,0.9786236910621638
PARSE_0033.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9642660473579621
PARSE_0034.nii.gz,M0_Star,GT_star,0.671875,0.9806417211480503
PARSE_0034.nii.gz,M0_Star,p0.3,0.671875,0.9392409586636724
PARSE_0034.nii.gz,M1_Omission,GT_star,0.671875,0.9782237787356322
PARSE_0034.nii.gz,M1_Omission,p0.3,0.671875,0.9435094877251069
PARSE_0034.nii.gz,M2_Drift_mu0,GT_star,0.671875,0.9808312082345149
PARSE_0034.nii.gz,M2_Drift_mu0,p0.3,0.671875,0.9454376773630212
PARSE_0035.nii.gz,M0_Star,GT_star,0.6015625,0.9733501686109863
PARSE_0035.nii.gz,M0_Star,p0.3,1.0,0.9237826123789717
PARSE_0035.nii.gz,M1_Omission,GT_star,0.6015625,0.9745067972843373
PARSE_0035.nii.gz,M1_Omission,p0.3,0.850737846115065,0.9355509355509356
PARSE_0035.nii.gz,M2_Drift_mu0,GT_star,0.6015625,0.9715785219621762
PARSE_0035.nii.gz,M2_Drift_mu0,p0.3,0.850737846115065,0.9373218374690406
PARSE_0036.nii.gz,M0_Star,GT_star,0.71875,0.9898480468702222
PARSE_0036.nii.gz,M0_Star,p0.3,0.71875,0.9485285807433167
PARSE_0036.nii.gz,M1_Omission,GT_star,0.71875,0.981076952864488
PARSE_0036.nii.gz,M1_Omission,p0.3,0.71875,0.9500349920807396
PARSE_0036.nii.gz,M2_Drift_mu0,GT_star,0.71875,0.9830930205620788
PARSE_0036.nii.gz,M2_Drift_mu0,p0.3,0.71875,0.9518671170757679
PARSE_0037.nii.gz,M0_Star,GT_star,1.51953125,0.9243923987042458
PARSE_0037.nii.gz,M0_Star,p0.3,2.511767349840857,0.8941367081315595
PARSE_0037.nii.gz,M1_Omission,GT_star,1.2558836749204285,0.93324135380589
PARSE_0037.nii.gz,M1_Omission,p0.3,1.971349544007405,0.907521122175695
PARSE_0037.nii.gz,M2_Drift_mu0,GT_star,1.074470851099871,0.9401847708826575
PARSE_0037.nii.gz,M2_Drift_mu0,p0.3,1.4678172944420846,0.9159807645923782
PARSE_0038.nii.gz,M0_Star,GT_star,0.65625,0.9853327557658909
PARSE_0038.nii.gz,M0_Star,p0.3,0.65625,0.9243888377376025
PARSE_0038.nii.gz,M1_Omission,GT_star,0.65625,0.9841903416898872
PARSE_0038.nii.gz,M1_Omission,p0.3,0.65625,0.9337310850149156
PARSE_0038.nii.gz,M2_Drift_mu0,GT_star,0.65625,0.9859785603871228
PARSE_0038.nii.gz,M2_Drift_mu0,p0.3,0.65625,0.9336978749491
PARSE_0039.nii.gz,M0_Star,GT_star,0.8286407592029854,0.9496842541033393
PARSE_0039.nii.gz,M0_Star,p0.3,1.9356089561814906,0.8977858197565924
PARSE_0039.nii.gz,M1_Omission,GT_star,0.5859375,0.9591937713745179
PARSE_0039.nii.gz,M1_Omission,p0.3,1.1590180127617733,0.9167644191219037
PARSE_0039.nii.gz,M2_Drift_mu0,GT_star,0.5859375,0.9602751763974836
PARSE_0039.nii.gz,M2_Drift_mu0,p0.3,1.1590180127617733,0.9180950327134655
PARSE_0040.nii.gz,M0_Star,GT_star,1.0,0.9535998928875954
PARSE_0040.nii.gz,M0_Star,p0.3,6.329717440453133,0.8539390386408615
PARSE_0040.nii.gz,M1_Omission,GT_star,1.1939649777795254,0.9408950785324587
PARSE_0040.nii.gz,M1_Omission,p0.3,3.9140625,0.8635103730933367
PARSE_0040.nii.gz,M2_Drift_mu0,GT_star,1.1939649777795254,0.9397778920385668
PARSE_0040.nii.gz,M2_Drift_mu0,p0.3,4.092118964799327,0.8616350076437748
PARSE_0041.nii.gz,M0_Star,GT_star,0.7265625,0.9757241742532541
PARSE_0041.nii.gz,M0_Star,p0.3,1.027514541411702,0.9368167351356571
PARSE_0041.nii.gz,M1_Omission,GT_star,0.7265625,0.964256869852244
PARSE_0041.nii.gz,M1_Omission,p0.3,1.027514541411702,0.9339531069569729
PARSE_0041.nii.gz,M2_Drift_mu0,GT_star,0.7265625,0.9673017348203222
PARSE_0041.nii.gz,M2_Drift_mu0,p0.3,1.027514541411702,0.9351652410656108
PARSE_0042.nii.gz,M0_Star,GT_star,0.8617863895711048,0.9514917865509263
PARSE_0042.nii.gz,M0_Star,p0.3,2.083756467446472,0.897596090712657
PARSE_0042.nii.gz,M1_Omission,GT_star,1.0,0.9435770336474998
PARSE_0042.nii.gz,M1_Omission,p0.3,1.3201044584615265,0.9113505944608618
PARSE_0042.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9420267604228239
PARSE_0042.nii.gz,M2_Drift_mu0,p0.3,1.3201044584615265,0.910423152854922
PARSE_0043.nii.gz,M0_Star,GT_star,1.0,0.9487805362068623
PARSE_0043.nii.gz,M0_Star,p0.3,3.9110127215099286,0.8855283779364358
PARSE_0043.nii.gz,M1_Omission,GT_star,1.0,0.9533482409572743
PARSE_0043.nii.gz,M1_Omission,p0.3,2.713626638144975,0.9047901057734685
PARSE_0043.nii.gz,M2_Drift_mu0,GT_star,1.191835219905105,0.9516636881967492
PARSE_0043.nii.gz,M2_Drift_mu0,p0.3,3.2752922102462856,0.9015385882697518
PARSE_0044.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9630308455166731
PARSE_0044.nii.gz,M0_Star,p0.3,1.1813225940821848,0.9372954066456406
PARSE_0044.nii.gz,M1_Omission,GT_star,1.1813225940821848,0.9487172893161938
PARSE_0044.nii.gz,M1_Omission,p0.3,1.725576818471236,0.9311067143172429
PARSE_0044.nii.gz,M2_Drift_mu0,GT_star,1.1813225940821848,0.9447659561675135
PARSE_0044.nii.gz,M2_Drift_mu0,p0.3,1.4062771264744771,0.9316548759596472
PARSE_0045.nii.gz,M0_Star,GT_star,1.3626039237889342,0.9620804120761196
PARSE_0045.nii.gz,M0_Star,p0.3,5.025034981221523,0.902220991212825
PARSE_0045.nii.gz,M1_Omission,GT_star,1.57649978195368,0.959077398644632
PARSE_0045.nii.gz,M1_Omission,p0.3,4.394265616971737,0.9092087457255409
PARSE_0045.nii.gz,M2_Drift_mu0,GT_star,1.3626039237889342,0.9598755283468945
PARSE_0045.nii.gz,M2_Drift_mu0,p0.3,3.985324641732465,0.9121037142374319
PARSE_0046.nii.gz,M0_Star,GT_star,2.771484375,0.9308820675727151
PARSE_0046.nii.gz,M0_Star,p0.3,7.521832287948035,0.8708782101197314
PARSE_0046.nii.gz,M1_Omission,GT_star,1.84765625,0.9335577884160134
PARSE_0046.nii.gz,M1_Omission,p0.3,4.777830808675431,0.8848347097410844
PARSE_0046.nii.gz,M2_Drift_mu0,GT_star,1.6452710442604985,0.9333463247914496
PARSE_0046.nii.gz,M2_Drift_mu0,p0.3,4.302184663307384,0.8852882110509803
PARSE_0047.nii.gz,M0_Star,GT_star,2.783203125,0.9411975201249829
PARSE_0047.nii.gz,M0_Star,p0.3,6.146016401592383,0.9034275169409487
PARSE_0047.nii.gz,M1_Omission,GT_star,1.9464426702586222,0.9462188020860511
PARSE_0047.nii.gz,M1_Omission,p0.3,4.061088434154017,0.9164854006192901
PARSE_0047.nii.gz,M2_Drift_mu0,GT_star,2.242327855199832,0.9446005169120126
PARSE_0047.nii.gz,M2_Drift_mu0,p0.3,4.347502261002727,0.9162622030814103
PARSE_0048.nii.gz,M0_Star,GT_star,16.933200334969985,0.9184192390003264
PARSE_0048.nii.gz,M0_Star,p0.3,18.85362640225018,0.850932447466247
PARSE_0048.nii.gz,M1_Omission,GT_star,17.214105827870497,0.9250434589068693
PARSE_0048.nii.gz,M1_Omission,p0.3,18.66923359977921,0.8678060590090498
PARSE_0048.nii.gz,M2_Drift_mu0,GT_star,16.763586199427166,0.922007858304939
PARSE_0048.nii.gz,M2_Drift_mu0,p0.3,18.421828615293595,0.8629946933549606
PARSE_0049.nii.gz,M0_Star,GT_star,1.4259043183187292,0.9349999790200694
PARSE_0049.nii.gz,M0_Star,p0.3,2.2655711200489823,0.8968391929157149
PARSE_0049.nii.gz,M1_Omission,GT_star,1.892883465113476,0.9089113995785149
PARSE_0049.nii.gz,M1_Omission,p0.3,2.5657372843882515,0.8838585810833627
PARSE_0049.nii.gz,M2_Drift_mu0,GT_star,2.032931995911324,0.9044336215929378
PARSE_0049.nii.gz,M2_Drift_mu0,p0.3,2.5657372843882515,0.8828066732090285
PARSE_0050.nii.gz,M0_Star,GT_star,0.7734375,0.965539998944049
PARSE_0050.nii.gz,M0_Star,p0.3,0.7734375,0.9451616692991502
PARSE_0050.nii.gz,M1_Omission,GT_star,1.0,0.9473688132646091
PARSE_0050.nii.gz,M1_Omission,p0.3,1.0,0.9398168728518611
PARSE_0050.nii.gz,M2_Drift_mu0,GT_star,1.0,0.950265000946432
PARSE_0050.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9416838608481013
PARSE_0051.nii.gz,M0_Star,GT_star,0.6328125,0.9769440860161995
PARSE_0051.nii.gz,M0_Star,p0.3,0.6328125,0.9495525783152878
PARSE_0051.nii.gz,M1_Omission,GT_star,0.8949320199392242,0.9555095264693105
PARSE_0051.nii.gz,M1_Omission,p0.3,0.8949320199392242,0.9395379944608178
PARSE_0051.nii.gz,M2_Drift_mu0,GT_star,0.8949320199392242,0.9534273111608487
PARSE_0051.nii.gz,M2_Drift_mu0,p0.3,0.8949320199392242,0.9394519662013019
PARSE_0052.nii.gz,M0_Star,GT_star,0.734375,0.958763328719858
PARSE_0052.nii.gz,M0_Star,p0.3,1.4417396718027842,0.9271684375396859
PARSE_0052.nii.gz,M1_Omission,GT_star,1.2406879706940823,0.9333425248576666
PARSE_0052.nii.gz,M1_Omission,p0.3,1.642112420976408,0.9193554800542549
PARSE_0052.nii.gz,M2_Drift_mu0,GT_star,1.2406879706940823,0.9356883690349602
PARSE_0052.nii.gz,M2_Drift_mu0,p0.3,1.642112420976408,0.9216111157790464
PARSE_0053.nii.gz,M0_Star,GT_star,0.9943689110435825,0.9614820340668905
PARSE_0053.nii.gz,M0_Star,p0.3,1.2224503121292907,0.940288031160948
PARSE_0053.nii.gz,M1_Omission,GT_star,2.334408466962241,0.9312673032374711
PARSE_0053.nii.gz,M1_Omission,p0.3,2.906795983660532,0.9236266859593819
PARSE_0053.nii.gz,M2_Drift_mu0,GT_star,1.863309911991293,0.9331985225360016
PARSE_0053.nii.gz,M2_Drift_mu0,p0.3,2.334408466962241,0.9244238520630558
PARSE_0054.nii.gz,M0_Star,GT_star,0.9860825034515526,0.9567769633675492
PARSE_0054.nii.gz,M0_Star,p0.3,2.091796875,0.8776448176635806
PARSE_0054.nii.gz,M1_Omission,GT_star,0.697265625,0.9577136371553627
PARSE_0054.nii.gz,M1_Omission,p0.3,1.404406886772235,0.8907550282650363
PARSE_0054.nii.gz,M2_Drift_mu0,GT_star,0.9860825034515526,0.9558127196385378
PARSE_0054.nii.gz,M2_Drift_mu0,p0.3,1.404406886772235,0.8914686858347874
