case,model,ref,hd95,nsd
PARSE_0010.nii.gz,M0_Star,GT_star,0.58984375,0.9601980855381814
PARSE_0010.nii.gz,M0_Star,p0.3,1.6683300618620105,0.8982457951056246
PARSE_0010.nii.gz,M1_Omission,GT_star,0.8341650309310052,0.9547382088789937
PARSE_0010.nii.gz,M1_Omission,p0.3,1.3189307211033916,0.9080238486938056
PARSE_0010.nii.gz,M2_Drift_mu0,GT_star,0.8341650309310052,0.9548300472961422
PARSE_0010.nii.gz,M2_Drift_mu0,p0.3,1.546500112400982,0.9076951492623462
PARSE_0011.nii.gz,M0_Star,GT_star,0.650390625,0.9779565373994478
PARSE_0011.nii.gz,M0_Star,p0.3,0.9197912427153138,0.922323438379291
PARSE_0011.nii.gz,M1_Omission,GT_star,0.650390625,0.9731011023257544
PARSE_0011.nii.gz,M1_Omission,p0.3,0.9197912427153138,0.9307380801625298
PARSE_0011.nii.gz,M2_Drift_mu0,GT_star,0.650390625,0.9694597823090609
PARSE_0011.nii.gz,M2_Drift_mu0,p0.3,0.9197912427153138,0.9279980461549805
PARSE_0012.nii.gz,M0_Star,GT_star,1.4936235318455626,0.9131743476470368
PARSE_0012.nii.gz,M0_Star,p0.3,5.21100338460973,0.8441969630143028
PARSE_0012.nii.gz,M1_Omission,GT_star,1.4936235318455626,0.9298359265497462
PARSE_0012.nii.gz,M1_Omission,p0.3,5.224315485308966,0.8669931975042334
PARSE_0012.nii.gz,M2_Drift_mu0,GT_star,1.4936235318455626,0.9323559577677225
PARSE_0012.nii.gz,M2_Drift_mu0,p0.3,5.129240933006376,0.8729969292973909
PARSE_0013.nii.gz,M0_Star,GT_star,1.2047472828875772,0.9465100658957649
PARSE_0013.nii.gz,M0_Star,p0.3,1.8047382298064725,0.9213206406769416
PARSE_0013.nii.gz,M1_Omission,GT_star,1.2047472828875772,0.9515506031721678
PARSE_0013.nii.gz,M1_Omission,p0.3,1.34375,0.9330293211728469
PARSE_0013.nii.gz,M2_Drift_mu0,GT_star,1.2047472828875772,0.9500259361011316
PARSE_0013.nii.gz,M2_Drift_mu0,p0.3,1.502358172382671,0.9304360022441291
PARSE_0014.nii.gz,M0_Star,GT_star,1.0,0.9385867891547713
PARSE_0014.nii.gz,M0_Star,p0.3,7.6341877599327,0.8380944422004634
PARSE_0014.nii.gz,M1_Omission,GT_star,0.8728349330271447,0.9503016984677319
PARSE_0014.nii.gz,M1_Omission,p0.3,4.364174665135723,0.8610092084688128
PARSE_0014.nii.gz,M2_Drift_mu0,GT_star,0.8728349330271447,0.949026243505615
PARSE_0014.nii.gz,M2_Drift_mu0,p0.3,5.075612359145692,0.8577652271192789
PARSE_0015.nii.gz,M0_Star,GT_star,1.0,0.9623492449579406
PARSE_0015.nii.gz,M0_Star,p0.3,4.166018829845227,0.9110851598993891
PARSE_0015.nii.gz,M1_Omission,GT_star,1.0,0.967325688539466
PARSE_0015.nii.gz,M1_Omission,p0.3,3.065970809051046,0.9246058278828447
PARSE_0015.nii.gz,M2_Drift_mu0,GT_star,1.0,0.967510647091592
PARSE_0015.nii.gz,M2_Drift_mu0,p0.3,3.0368273834119424,0.9276834206536549
PARSE_0016.nii.gz,M0_Star,GT_star,0.6875,0.9623532774163329
PARSE_0016.nii.gz,M0_Star,p0.3,2.3930237148845808,0.8913436285777124
PARSE_0016.nii.gz,M1_Omission,GT_star,0.6875,0.9495179296346414
PARSE_0016.nii.gz,M1_Omission,p0.3,1.8339250938901512,0.8951886382746735
PARSE_0016.nii.gz,M2_Drift_mu0,GT_star,0.6875,0.9505157087602633
PARSE_0016.nii.gz,M2_Drift_mu0,p0.3,1.8339250938901512,0.8957164971866628
PARSE_0017.nii.gz,M0_Star,GT_star,0.800000011920929,0.9326844245152007
PARSE_0017.nii.gz,M0_Star,p0.3,1.6344332624448104,0.8932801124895108
PARSE_0017.nii.gz,M1_Omission,GT_star,1.0078125,0.9163320917423412
PARSE_0017.nii.gz,M1_Omission,p0.3,1.381885510097996,0.8967617888652266
PARSE_0017.nii.gz,M2_Drift_mu0,GT_star,1.0713743681139714,0.9156917820446477
PARSE_0017.nii.gz,M2_Drift_mu0,p0.3,1.381885510097996,0.8979016838339604
PARSE_0018.nii.gz,M0_Star,GT_star,1.0,0.9456745990713522
PARSE_0018.nii.gz,M0_Star,p0.3,8.554613477134081,0.8523127981746526
PARSE_0018.nii.gz,M1_Omission,GT_star,0.87109375,0.9581776985403297
PARSE_0018.nii.gz,M1_Omission,p0.3,5.079305752150399,0.8709906606935601
PARSE_0018.nii.gz,M2_Drift_mu0,GT_star,0.87109375,0.957806385753984
PARSE_0018.nii.gz,M2_Drift_mu0,p0.3,5.014047447903977,0.871690472043198
PARSE_0019.nii.gz,M0_Star,GT_star,0.537109375,0.9782092184909589
PARSE_0019.nii.gz,M0_Star,p0.3,1.1351151838967226,0.9277398727205972
PARSE_0019.nii.gz,M1_Omission,GT_star,0.537109375,0.9718232852555464
PARSE_0019.nii.gz,M1_Omission,p0.3,1.07421875,0.9331148631516959
PARSE_0019.nii.gz,M2_Drift_mu0,GT_star,0.537109375,0.971395591377163
PARSE_0019.nii.gz,M2_Drift_mu0,p0.3,1.07421875,0.9304357169720088
PARSE_0020.nii.gz,M0_Star,GT_star,0.625,0.9831620469349737
PARSE_0020.nii.gz,M0_Star,p0.3,1.25,0.9173942832456369
PARSE_0020.nii.gz,M1_Omission,GT_star,0.625,0.9740740494814146
PARSE_0020.nii.gz,M1_Omission,p0.3,1.1792476415070754,0.9260157299889393
PARSE_0020.nii.gz,M2_Drift_mu0,GT_star,0.625,0.9741443077129984
PARSE_0020.nii.gz,M2_Drift_mu0,p0.3,1.1792476415070754,0.9262277417587435
PARSE_0021.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9737739496291986
PARSE_0021.nii.gz,M0_Star,p0.3,0.8894077482112043,0.9494007716492099
PARSE_0021.nii.gz,M1_Omission,GT_star,0.8894077482112043,0.9641303316973706
PARSE_0021.nii.gz,M1_Omission,p0.3,1.0,0.9489913015894735
PARSE_0021.nii.gz,M2_Drift_mu0,GT_star,0.8894077482112043,0.9632164996915121
PARSE_0021.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9476837171463174
PARSE_0022.nii.gz,M0_Star,GT_star,0.560546875,0.9755500319579575
PARSE_0022.nii.gz,M0_Star,p0.3,0.792732992970856,0.9523677676623279
PARSE_0022.nii.gz,M1_Omission,GT_star,0.792732992970856,0.9611253984084378
PARSE_0022.nii.gz,M1_Omission,p0.3,0.792732992970856,0.9504489921642459
PARSE_0022.nii.gz,M2_Drift_mu0,GT_star,0.792732992970856,0.9599844553744653
PARSE_0022.nii.gz,M2_Drift_mu0,p0.3,0.792732992970856,0.9476309619844712
PARSE_0023.nii.gz,M0_Star,GT_star,0.8673106612991247,0.9791115095792818
PARSE_0023.nii.gz,M0_Star,p0.3,0.8673106612991247,0.9639889108608707
PARSE_0023.nii.gz,M1_Omission,GT_star,0.8673106612991247,0.968932661988858
PARSE_0023.nii.gz,M1_Omission,p0.3,0.8673106612991247,0.9611159132448714
PARSE_0023.nii.gz,M2_Drift_mu0,GT_star,0.8673106612991247,0.9704750357520363
PARSE_0023.nii.gz,M2_Drift_mu0,p0.3,0.8673106612991247,0.962171431580749
PARSE_0024.nii.gz,M0_Star,GT_star,1.11328125,0.9565955401525404
PARSE_0024.nii.gz,M0_Star,p0.3,2.242327855199832,0.9143358950944026
PARSE_0024.nii.gz,M1_Omission,GT_star,1.1444862539150003,0.9475877325500437
PARSE_0024.nii.gz,M1_Omission,p0.3,2.0,0.9169800948558511
PARSE_0024.nii.gz,M2_Drift_mu0,GT_star,1.1444862539150003,0.942475514397801
PARSE_0024.nii.gz,M2_Drift_mu0,p0.3,2.0244722408578255,0.9148086038433239
PARSE_0025.nii.gz,M0_Star,GT_star,0.65234375,0.9712315046988542
PARSE_0025.nii.gz,M0_Star,p0.3,0.65234375,0.9473828730880836
PARSE_0025.nii.gz,M1_Omission,GT_star,0.9225533785793237,0.9605169266823402
PARSE_0025.nii.gz,M1_Omission,p0.3,0.9225533785793237,0.9453348124719712
PARSE_0025.nii.gz,M2_Drift_mu0,GT_star,0.9225533785793237,0.958635035749605
PARSE_0025.nii.gz,M2_Drift_mu0,p0.3,0.9225533785793237,0.9442258442357706
PARSE_0026.nii.gz,M0_Star,GT_star,0.73046875,0.9527929321716473
PARSE_0026.nii.gz,M0_Star,p0.3,2.633742533249086,0.8906281488491093
PARSE_0026.nii.gz,M1_Omission,GT_star,1.0,0.9440092195186022
PARSE_0026.nii.gz,M1_Omission,p0.3,2.633742533249086,0.8908620271747333
PARSE_0026.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9465865597091467
PARSE_0026.nii.gz,M2_Drift_mu0,p0.3,2.4087883577722353,0.8903112133906258
PARSE_0027.nii.gz,M0_Star,GT_star,1.0,0.9566217969071125
PARSE_0027.nii.gz,M0_Star,p0.3,1.1710413701594833,0.9367119403141252
PARSE_0027.nii.gz,M1_Omission,GT_star,1.3626039237889342,0.9342891525730774
PARSE_0027.nii.gz,M1_Omission,p0.3,1.690174385418558,0.9245776602848896
PARSE_0027.nii.gz,M2_Drift_mu0,GT_star,1.3201044584615265,0.9349626811818313
PARSE_0027.nii.gz,M2_Drift_mu0,p0.3,1.57649978195368,0.9256818200550017
PARSE_0028.nii.gz,M0_Star,GT_star,0.68359375,0.9667353012081523
PARSE_0028.nii.gz,M0_Star,p0.3,1.2113217636280884,0.9091829494483425
PARSE_0028.nii.gz,M1_Omission,GT_star,0.68359375,0.9722575400712842
PARSE_0028.nii.gz,M1_Omission,p0.3,0.966747552403483,0.9259704636720721
PARSE_0028.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.97025452059591
PARSE_0028.nii.gz,M2_Drift_mu0,p0.3,0.966747552403483,0.9231278963628704
PARSE_0029.nii.gz,M0_Star,GT_star,0.68359375,0.986965855800931
PARSE_0029.nii.gz,M0_Star,p0.3,0.68359375,0.9451416966447275
PARSE_0029.nii.gz,M1_Omission,GT_star,0.68359375,0.9817898823109623
PARSE_0029.nii.gz,M1_Omission,p0.3,0.68359375,0.9507974716655023
PARSE_0029.nii.gz,M2_Drift_mu0,GT_star,0.68359375,0.9833414506556992
PARSE_0029.nii.gz,M2_Drift_mu0,p0.3,0.68359375,0.9493288536400201
PARSE_0030.nii.gz,M0_Star,GT_star,0.806640625,0.9839456132578162
PARSE_0030.nii.gz,M0_Star,p0.3,1.14076211183611,0.9086380639743492
PARSE_0030.nii.gz,M1_Omission,GT_star,0.806640625,0.9801120636413964
PARSE_0030.nii.gz,M1_Omission,p0.3,0.806640625,0.9168991718603261
PARSE_0030.nii.gz,M2_Drift_mu0,GT_star,0.806640625,0.9790662443189644
PARSE_0030.nii.gz,M2_Drift_mu0,p0.3,0.806640625,0.9181669953887751
PARSE_0031.nii.gz,M0_Star,GT_star,0.734375,0.9707356211173005
PARSE_0031.nii.gz,M0_Star,p0.3,1.0,0.9515079156617875
PARSE_0031.nii.gz,M1_Omission,GT_star,0.734375,0.9717534743898808
PARSE_0031.nii.gz,M1_Omission,p0.3,0.734375,0.9576228711193977
PARSE_0031.nii.gz,M2_Drift_mu0,GT_star,0.734375,0.971127789679781
PARSE_0031.nii.gz,M2_Drift_mu0,p0.3,0.734375,0.9554775093844492
PARSE_0032.nii.gz,M0_Star,GT_star,1.1918351198834867,0.963678326440169
PARSE_0032.nii.gz,M0_Star,p0.3,1.296875,0.936348093327786
PARSE_0032.nii.gz,M1_Omission,GT_star,1.1918351198834867,0.952637472296678
PARSE_0032.nii.gz,M1_Omission,p0.3,1.296875,0.935902106186785
PARSE_0032.nii.gz,M2_Drift_mu0,GT_star,1.1918351198834867,0.9558428146130945
PARSE_0032.nii.gz,M2_Drift_mu0,p0.3,1.296875,0.9370995519704798
PARSE_0033.nii.gz,M0_Star,GT_star,0.80078125,0.9865672341484347
PARSE_0033.nii.gz,M0_Star,p0.3,0.80078125,0.9615290818192903
PARSE_0033.nii.gz,M1_Omission,GT_star,0.80078125,0.982167239335604
PARSE_0033.nii.gz,M1_Omission,p0.3,0.80078125,0.9655083368757276
PARSE_0033.nii.gz,M2_Drift_mu0,GT_star,0.80078125,0.9786236910621638
PARSE_0033.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9642615421803239
PARSE_0034.nii.gz,M0_Star,GT_star,0.671875,0.9806417211480503
PARSE_0034.nii.gz,M0_Star,p0.3,0.671875,0.9484499030649448
PARSE_0034.nii.gz,M1_Omission,GT_star,0.671875,0.9782237787356322
PARSE_0034.nii.gz,M1_Omission,p0.3,0.671875,0.951911238523001
PARSE_0034.nii.gz,M2_Drift_mu0,GT_star,0.671875,0.9808312082345149
PARSE_0034.nii.gz,M2_Drift_mu0,p0.3,0.671875,0.9537967645898346
PARSE_0035.nii.gz,M0_Star,GT_star,0.6015625,0.9733501686109863
PARSE_0035.nii.gz,M0_Star,p0.3,0.850737846115065,0.9358656407621263
PARSE_0035.nii.gz,M1_Omission,GT_star,0.6015625,0.9745067972843373
PARSE_0035.nii.gz,M1_Omission,p0.3,0.6015625,0.9468786174845204
PARSE_0035.nii.gz,M2_Drift_mu0,GT_star,0.6015625,0.9715785219621762
PARSE_0035.nii.gz,M2_Drift_mu0,p0.3,0.6015625,0.9450625628227791
PARSE_0036.nii.gz,M0_Star,GT_star,0.71875,0.9898480468702222
PARSE_0036.nii.gz,M0_Star,p0.3,0.71875,0.9446282901477596
PARSE_0036.nii.gz,M1_Omission,GT_star,0.71875,0.981076952864488
PARSE_0036.nii.gz,M1_Omission,p0.3,0.71875,0.9464482843035367
PARSE_0036.nii.gz,M2_Drift_mu0,GT_star,0.71875,0.9830930205620788
PARSE_0036.nii.gz,M2_Drift_mu0,p0.3,0.71875,0.9476897575799433
PARSE_0037.nii.gz,M0_Star,GT_star,1.51953125,0.9243923987042458
PARSE_0037.nii.gz,M0_Star,p0.3,2.739373918272445,0.8898014860578328
PARSE_0037.nii.gz,M1_Omission,GT_star,1.2558836749204285,0.93324135380589
PARSE_0037.nii.gz,M1_Omission,p0.3,2.0,0.9028461675367822
PARSE_0037.nii.gz,M2_Drift_mu0,GT_star,1.074470851099871,0.9401847708826575
PARSE_0037.nii.gz,M2_Drift_mu0,p0.3,1.4678172944420846,0.9120087039303686
PARSE_0038.nii.gz,M0_Star,GT_star,0.65625,0.9853327557658909
PARSE_0038.nii.gz,M0_Star,p0.3,0.65625,0.9483747932629021
PARSE_0038.nii.gz,M1_Omission,GT_star,0.65625,0.9841903416898872
PARSE_0038.nii.gz,M1_Omission,p0.3,0.65625,0.9542524635326528
PARSE_0038.nii.gz,M2_Drift_mu0,GT_star,0.65625,0.9859785603871228
PARSE_0038.nii.gz,M2_Drift_mu0,p0.3,0.65625,0.9546142142440599
PARSE_0039.nii.gz,M0_Star,GT_star,0.8286407592029854,0.9496842541033393
PARSE_0039.nii.gz,M0_Star,p0.3,6.1149171633034,0.8460218351772739
PARSE_0039.nii.gz,M1_Omission,GT_star,0.5859375,0.9591937713745179
PARSE_0039.nii.gz,M1_Omission,p0.3,3.081097866426836,0.8713464104774614
PARSE_0039.nii.gz,M2_Drift_mu0,GT_star,0.5859375,0.9602751763974836
PARSE_0039.nii.gz,M2_Drift_mu0,p0.3,2.8047201425677035,0.8743619147733155
PARSE_0040.nii.gz,M0_Star,GT_star,1.0,0.9535998928875954
PARSE_0040.nii.gz,M0_Star,p0.3,3.287679712293307,0.8807367184420694
PARSE_0040.nii.gz,M1_Omission,GT_star,1.1939649777795254,0.9408950785324587
PARSE_0040.nii.gz,M1_Omission,p0.3,2.4754316473739104,0.8881556822376245
PARSE_0040.nii.gz,M2_Drift_mu0,GT_star,1.1939649777795254,0.9397778920385668
PARSE_0040.nii.gz,M2_Drift_mu0,p0.3,2.5558131359966074,0.8870073866384647
PARSE_0041.nii.gz,M0_Star,GT_star,0.7265625,0.9757241742532541
PARSE_0041.nii.gz,M0_Star,p0.3,1.0,0.9389539905273434
PARSE_0041.nii.gz,M1_Omission,GT_star,0.7265625,0.964256869852244
PARSE_0041.nii.gz,M1_Omission,p0.3,1.027514541411702,0.9359043975138676
PARSE_0041.nii.gz,M2_Drift_mu0,GT_star,0.7265625,0.9673017348203222
PARSE_0041.nii.gz,M2_Drift_mu0,p0.3,1.027514541411702,0.9382300173608953
PARSE_0042.nii.gz,M0_Star,GT_star,0.8617863895711048,0.9514917865509263
PARSE_0042.nii.gz,M0_Star,p0.3,2.1971328084858683,0.8940126324988393
PARSE_0042.nii.gz,M1_Omission,GT_star,1.0,0.9435770336474998
PARSE_0042.nii.gz,M1_Omission,p0.3,1.7235727791422095,0.9009291960982173
PARSE_0042.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9420267604228239
PARSE_0042.nii.gz,M2_Drift_mu0,p0.3,1.690174385418558,0.9012337915508546
PARSE_0043.nii.gz,M0_Star,GT_star,1.0,0.9487805362068623
PARSE_0043.nii.gz,M0_Star,p0.3,3.668116427405215,0.8887335376037465
PARSE_0043.nii.gz,M1_Omission,GT_star,1.0,0.9533482409572743
PARSE_0043.nii.gz,M1_Omission,p0.3,2.4702947105621327,0.9076559815514089
PARSE_0043.nii.gz,M2_Drift_mu0,GT_star,1.191835219905105,0.9516636881967492
PARSE_0043.nii.gz,M2_Drift_mu0,p0.3,3.067478415266357,0.9041369393792301
PARSE_0044.nii.gz,M0_Star,GT_star,0.8894077482112043,0.9630308455166731
PARSE_0044.nii.gz,M0_Star,p0.3,1.725576818471236,0.9217789294530735
PARSE_0044.nii.gz,M1_Omission,GT_star,1.1813225940821848,0.9487172893161938
PARSE_0044.nii.gz,M1_Omission,p0.3,2.1353471946270384,0.9208757220492881
PARSE_0044.nii.gz,M2_Drift_mu0,GT_star,1.1813225940821848,0.9447659561675135
PARSE_0044.nii.gz,M2_Drift_mu0,p0.3,1.88671875,0.9212338254946058
PARSE_0045.nii.gz,M0_Star,GT_star,1.3626039237889342,0.9620804120761196
PARSE_0045.nii.gz,M0_Star,p0.3,4.5066140629634575,0.9113628147969635
PARSE_0045.nii.gz,M1_Omission,GT_star,1.57649978195368,0.959077398644632
PARSE_0045.nii.gz,M1_Omission,p0.3,4.046150997012469,0.9166107540366829
PARSE_0045.nii.gz,M2_Drift_mu0,GT_star,1.3626039237889342,0.9598755283468945
PARSE_0045.nii.gz,M2_Drift_mu0,p0.3,3.6446463841674683,0.9194370497470382
PARSE_0046.nii.gz,M0_Star,GT_star,2.771484375,0.9308820675727151
PARSE_0046.nii.gz,M0_Star,p0.3,6.025833464784146,0.8893170643419505
PARSE_0046.nii.gz,M1_Omission,GT_star,1.84765625,0.9335577884160134
PARSE_0046.nii.gz,M1_Omission,p0.3,3.5233270665897685,0.9009468259989883
PARSE_0046.nii.gz,M2_Drift_mu0,GT_star,1.6452710442604985,0.9333463247914496
PARSE_0046.nii.gz,M2_Drift_mu0,p0.3,3.3309096744032556,0.9000835395551913
PARSE_0047.nii.gz,M0_Star,GT_star,2.783203125,0.9411975201249829
PARSE_0047.nii.gz,M0_Star,p0.3,7.624921954646692,0.884048164180903
PARSE_0047.nii.gz,M1_Omission,GT_star,1.9464426702586222,0.9462188020860511
PARSE_0047.nii.gz,M1_Omission,p0.3,5.369387513080519,0.8987729760319791
PARSE_0047.nii.gz,M2_Drift_mu0,GT_star,2.242327855199832,0.9446005169120126
PARSE_0047.nii.gz,M2_Drift_mu0,p0.3,5.398163673975197,0.8997735446916212
PARSE_0048.nii.gz,M0_Star,GT_star,16.933200334969985,0.9184192390003264
PARSE_0048.nii.gz,M0_Star,p0.3,18.99386336960243,0.8389117320800719
PARSE_0048.nii.gz,M1_Omission,GT_star,17.214105827870497,0.9250434589068693
PARSE_0048.nii.gz,M1_Omission,p0.3,18.81702862851226,0.8584838056511487
PARSE_0048.nii.gz,M2_Drift_mu0,GT_star,16.763586199427166,0.922007858304939
PARSE_0048.nii.gz,M2_Drift_mu0,p0.3,18.512433796724974,0.8548742537919657
PARSE_0049.nii.gz,M0_Star,GT_star,1.4259043183187292,0.9349999790200694
PARSE_0049.nii.gz,M0_Star,p0.3,3.1675231846033896,0.8764125858630623
PARSE_0049.nii.gz,M1_Omission,GT_star,1.892883465113476,0.9089113995785149
PARSE_0049.nii.gz,M1_Omission,p0.3,3.2091787306100605,0.8692161885496819
PARSE_0049.nii.gz,M2_Drift_mu0,GT_star,2.032931995911324,0.9044336215929378
PARSE_0049.nii.gz,M2_Drift_mu0,p0.3,3.273502758896042,0.8660387701200977
PARSE_0050.nii.gz,M0_Star,GT_star,0.7734375,0.965539998944049
PARSE_0050.nii.gz,M0_Star,p0.3,0.7734375,0.9464600957897484
PARSE_0050.nii.gz,M1_Omission,GT_star,1.0,0.9473688132646091
PARSE_0050.nii.gz,M1_Omission,p0.3,1.0,0.9396155352515438
PARSE_0050.nii.gz,M2_Drift_mu0,GT_star,1.0,0.950265000946432
PARSE_0050.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9432865855462981
PARSE_0051.nii.gz,M0_Star,GT_star,0.6328125,0.9769440860161995
PARSE_0051.nii.gz,M0_Star,p0.3,0.8949320199392242,0.946713638812291
PARSE_0051.nii.gz,M1_Omission,GT_star,0.8949320199392242,0.9555095264693105
PARSE_0051.nii.gz,M1_Omission,p0.3,1.0,0.938108747442945
PARSE_0051.nii.gz,M2_Drift_mu0,GT_star,0.8949320199392242,0.9534273111608487
PARSE_0051.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9372149235056588
PARSE_0052.nii.gz,M0_Star,GT_star,0.734375,0.958763328719858
PARSE_0052.nii.gz,M0_Star,p0.3,1.7768586219786875,0.9173403869536466
PARSE_0052.nii.gz,M1_Omission,GT_star,1.2406879706940823,0.9333425248576666
PARSE_0052.nii.gz,M1_Omission,p0.3,2.1305648642144175,0.9074003135801589
PARSE_0052.nii.gz,M2_Drift_mu0,GT_star,1.2406879706940823,0.9356883690349602
PARSE_0052.nii.gz,M2_Drift_mu0,p0.3,2.305309767688499,0.908744772486112
PARSE_0053.nii.gz,M0_Star,GT_star,0.9943689110435825,0.9614820340668905
PARSE_0053.nii.gz,M0_Star,p0.3,1.4102374024432907,0.9323619030379823
PARSE_0053.nii.gz,M1_Omission,GT_star,2.334408466962241,0.9312673032374711
PARSE_0053.nii.gz,M1_Omission,p0.3,3.3132369463260547,0.9158466495692773
PARSE_0053.nii.gz,M2_Drift_mu0,GT_star,1.863309911991293,0.9331985225360016
PARSE_0053.nii.gz,M2_Drift_mu0,p0.3,2.8204748048865813,0.9174024360644014
PARSE_0054.nii.gz,M0_Star,GT_star,0.9860825034515526,0.9567769633675492
PARSE_0054.nii.gz,M0_Star,p0.3,1.2190895585668187,0.9105267156455847
PARSE_0054.nii.gz,M1_Omission,GT_star,0.697265625,0.9577136371553627
PARSE_0054.nii.gz,M1_Omission,p0.3,1.0,0.920625252549262
PARSE_0054.nii.gz,M2_Drift_mu0,GT_star,0.9860825034515526,0.9558127196385378
PARSE_0054.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9211177873728071
